95.4,192,47.6912,0,0
95.5,192,47.6912,0,0
95.6,192,47.6912,0,0
95.7,193,47.9412,0,0
95.8,193,47.9412,0,0
95.9,193,47.9412,0,0
96,193,47.9412,0,0
96.1,193,47.9412,0,0
96.2,194,48.1912,0,0
96.3,194,48.1912,0,0
96.4,194,48.1912,0,0
96.5,194,48.1912,0,0
96.6,194,48.1912,0,0
96.7,195,48.4412,0,0
96.8,195,48.4412,0,0
96.9,195,48.4412,0,0
97,195,48.4412,0,0
97.1,195,48.4412,0,0
97.2,196,48.6912,0,0
97.3,196,48.6912,0,0
97.4,196,48.6912,0,0
97.5,196,48.6912,0,0
97.6,196,48.6912,0,0
97.7,197,48.9411,0,0
97.8,197,48.9411,0,0
97.9,197,48.9411,0,0
98,197,48.9411,0,0
98.1,197,48.9411,0,0
98.2,198,49.1911,0,0
98.3,198,49.1911,0,0
98.4,198,49.1911,0,0
98.5,198,49.1911,0,0
98.6,198,49.1911,0,0
98.7,199,49.4411,0,0
98.8,199,49.4411,0,0
98.9,199,49.4411,0,0
99,199,49.4411,0,0
99.1,199,49.4411,0,0
99.2,200,49.6911,0,0
99.3,200,49.6911,0,0
99.4,200,49.6911,0,0
99.5,200,49.6911,0,0
99.6,200,49.6911,0,0
99.7,201,49.9411,0,0
99.8,201,49.9411,0,0
99.9,201,49.9411,0,0
100,201,49.9411,0,0
100.1,201,49.9411,0,0
100.2,202,50.1911,0,0
100.3,202,50.1911,0,0
100.4,202,50.1911,0,0
100.5,202,50.1911,0,0
100.6,202,50.1911,0,0
100.7,203,50.441,0,0
100.8,203,50.441,0,0
100.9,203,50.441,0,0
101,203,50.441,0,0
101.1,203,50.441,0,0
101.2,204,50.691,0,0
101.3,204,50.691,0,0
101.4,204,50.691,0,0
101.5,204,50.691,0,0
101.6,204,50.691,0,0
101.7,205,50.941,0,0
101.8,205,50.941,0,0
101.9,205,50.941,0,0
102,205,50.941,0,0
102.1,205,50.941,0,0
102.2,206,51.191,0,0
102.3,206,51.191,0,0
102.4,206,51.191,0,0
102.5,206,51.191,0,0
102.6,206,51.191,0,0
102.7,207,51.441,0,0
102.8,207,51.441,0,0
102.9,207,51.441,0,0
103,207,51.441,0,0
103.1,207,51.441,0,0
103.2,208,51.691,0,0
103.3,208,51.691,0,0
103.4,208,51.691,0,0
103.5,208,51.691,0,0
103.6,208,51.691,0,0
103.7,209,51.941,0,0
103.8,209,51.941,0,0
103.9,209,51.941,0,0
104,209,51.941,0,0
104.1,209,51.941,0,0
104.2,210,52.191,0,0
104.3,210,52.191,0,0
104.4,210,52.191,0,0
104.5,210,52.191,0,0
104.6,210,52.191,0,0
104.7,211,52.441,0,0
104.8,211,52.441,0,0
104.9,211,52.441,0,0
105,211,52.441,0,0
105.1,211,52.441,0,0
105.2,212,52.6909,0,0
105.3,212,52.6909,0,0
105.4,212,52.6909,0,0
105.5,212,52.6909,0,0
105.6,212,52.6909,0,0
105.7,213,52.9409,0,0
105.8,213,52.9409,0,0
105.9,213,52.9409,0,0
106,213,52.9409,0,0
106.1,213,52.9409,0,0
106.2,214,53.1909,0,0
106.3,214,53.1909,0,0
106.4,214,53.1909,0,0
106.5,214,53.1909,0,0
106.6,214,53.1909,0,0
106.7,215,53.4409,0,0
106.8,215,53.4409,0,0
106.9,215,53.4409,0,0
107,215,53.4409,0,0
107.1,215,53.4409,0,0
107.2,216,53.6909,0,0
107.3,216,53.6909,0,0
107.4,216,53.6909,0,0
107.5,216,53.6909,0,0
107.6,216,53.6909,0,0
107.7,217,53.9409,0,0
107.8,217,53.9409,0,0
107.9,217,53.9409,0,0
108,217,53.9409,0,0
108.1,217,53.9409,0,0
108.2,218,54.1909,0,0
108.3,218,54.1909,0,0
108.4,218,54.1909,0,0
108.5,218,54.1909,0,0
108.6,218,54.1909,0,0
108.7,219,54.4409,0,0
108.8,219,54.4409,0,0
108.9,219,54.4409,0,0
109,219,54.4409,0,0
109.1,219,54.4409,0,0
109.2,220,54.6909,0,0
109.3,220,54.6909,0,0
109.4,220,54.6909,0,0
109.5,220,54.6909,0,0
109.6,220,54.6909,0,0
109.7,221,54.9409,0,0
109.8,221,54.9409,0,0
109.9,221,54.9409,0,0
110,221,54.9409,0,0
110.1,221,54.9409,0,0
110.2,222,55.1909,0,0
110.3,222,55.1909,0,0
110.4,222,55.1909,0,0
110.5,222,55.1909,0,0
110.6,222,55.1909,0,0
110.7,223,55.4409,0,0
110.8,223,55.4409,0,0
110.9,223,55.4409,0,0
111,223,55.4409,0,0
111.1,223,55.4409,0,0
111.2,224,55.6909,0,0
111.3,224,55.6909,0,0
111.4,224,55.6909,0,0
111.5,224,55.6909,0,0
111.6,224,55.6909,0,0
111.7,225,55.9409,0,0
111.8,225,55.9409,0,0
111.9,225,55.9409,0,0
112,225,55.9409,0,0
112.1,225,55.9409,0,0
112.2,226,56.1909,0,0
112.3,226,56.1909,0,0
112.4,226,56.1909,0,0
112.5,226,56.1909,0,0
112.6,226,56.1909,0,0
112.7,227,56.4408,0,0
112.8,227,56.4408,0,0
112.9,227,56.4408,0,0
113,227,56.4408,0,0
113.1,227,56.4408,0,0
113.2,228,56.6908,0,0
113.3,228,56.6908,0,0
113.4,228,56.6908,0,0
113.5,228,56.6908,0,0
113.6,228,56.6908,0,0
113.7,229,56.9408,0,0
113.8,229,56.9408,0,0
113.9,229,56.9408,0,0
114,229,56.9408,0,0
114.1,229,56.9408,0,0
114.2,230,57.1908,0,0
114.3,230,57.1908,0,0
114.4,230,57.1908,0,0
114.5,230,57.1908,0,0
114.6,230,57.1908,0,0
114.7,231,57.4408,0,0
114.8,231,57.4408,0,0
114.9,231,57.4408,0,0
115,231,57.4408,0,0
115.1,231,57.4408,0,0
115.2,232,57.6908,0,0
115.3,232,57.6908,0,0
115.4,232,57.6908,0,0
115.5,232,57.6908,0,0
115.6,232,57.6908,0,0
115.7,233,57.9408,0,0
115.8,233,57.9408,0,0
115.9,233,57.9408,0,0
116,233,57.9408,0,0
116.1,233,57.9408,0,0
116.2,234,58.1908,0,0
116.3,234,58.1908,0,0
116.4,234,58.1908,0,0
116.5,234,58.1908,0,0
116.6,234,58.1908,0,0
116.7,235,58.4408,0,0
116.8,235,58.4408,0,0
116.9,235,58.4408,0,0
117,235,58.4408,0,0
117.1,235,58.4408,0,0
117.2,236,58.6908,0,0
117.3,236,58.6908,0,0
117.4,236,58.6908,0,0
117.5,236,58.6908,0,0
117.6,236,58.6908,0,0
117.7,237,58.9408,0,0
117.8,237,58.9408,0,0
117.9,237,58.9408,0,0
118,237,58.9408,0,0
118.1,237,58.9408,0,0
118.2,238,59.1908,0,0
118.3,238,59.1908,0,0
118.4,238,59.1908,0,0
118.5,238,59.1908,0,0
118.6,238,59.1908,0,0
118.7,239,59.4408,0,0
118.8,239,59.4408,0,0
118.9,239,59.4408,0,0
119,239,59.4408,0,0
119.1,239,59.4408,0,0
119.2,240,59.6908,0,-0.0004
119.3,240,59.6908,0,-0.0004
119.4,240,59.6908,0,-0.0004
119.5,240,59.6908,0,-0.0004
119.6,240,59.6908,0,-0.0004
119.7,241,59.9408,-0.0002,-0.0016
119.8,241,59.9408,-0.0002,-0.0016
119.9,241,59.9408,-0.0002,-0.0016
120,241,59.9408,-0.0002,-0.0016
120.1,241,59.9408,-0.0002,-0.0016
120.2,242,60.1908,-0.0008,-0.0024
120.3,242,60.1908,-0.0008,-0.0024
120.4,242,60.1908,-0.0008,-0.0024
120.5,242,60.1908,-0.0008,-0.0024
120.6,242,60.1908,-0.0008,-0.0024
120.7,243,60.4408,-0.0014,-0.00239999
120.8,243,60.4408,-0.0014,-0.00239999
120.9,243,60.4408,-0.0014,-0.00239999
121,243,60.4408,-0.0014,-0.00239999
121.1,243,60.4408,-0.0014,-0.00239999
121.2,244,60.6908,-0.002,-0.00279998
121.3,244,60.6908,-0.002,-0.00279998
121.4,244,60.6908,-0.002,-0.00279998
121.5,244,60.6908,-0.002,-0.00279998
121.6,244,60.6908,-0.002,-0.00279998
121.7,245,60.9408,-0.00279999,-0.00239997
121.8,245,60.9408,-0.00279999,-0.00239997
121.9,245,60.9408,-0.00279999,-0.00239997
122,245,60.9408,-0.00279999,-0.00239997
122.1,245,60.9408,-0.00279999,-0.00239997
122.2,246,61.1908,-0.00319999,-0.000799989
122.3,246,61.1908,-0.00319999,-0.000799989
122.4,246,61.1908,-0.00319999,-0.000799989
122.5,246,61.1908,-0.00319999,-0.000799989
122.6,246,61.1908,-0.00319999,-0.000799989
122.7,247,61.4408,-0.00319999,8.67357e-19
122.8,247,61.4408,-0.00319999,8.67357e-19
122.9,247,61.4408,-0.00319999,8.67357e-19
123,247,61.4408,-0.00319999,8.67357e-19
123.1,247,61.4408,-0.00319999,8.67357e-19
123.2,248,61.6908,-0.00319999,-1.73471e-18
123.3,248,61.6908,-0.00319999,-1.73471e-18
123.4,248,61.6908,-0.00319999,-1.73471e-18
123.5,248,61.6908,-0.00319999,-1.73471e-18
123.6,248,61.6908,-0.00319999,-1.73471e-18
123.7,249,61.9408,-0.00319999,0.000399994
123.8,249,61.9408,-0.00319999,0.000399994
123.9,249,61.9408,-0.00319999,0.000399994
124,249,61.9408,-0.00319999,0.000399994
124.1,249,61.9408,-0.00319999,0.000399994
124.2,250,62.1908,-0.00299999,0.00119998
124.3,250,62.1908,-0.00299999,0.00119998
124.4,250,62.1908,-0.00299999,0.00119998
124.5,250,62.1908,-0.00299999,0.00119998
124.6,250,62.1908,-0.00299999,0.00119998
124.7,251,62.4408,-0.00259999,0.00199998
124.8,251,62.4408,-0.00259999,0.00199998
124.9,251,62.4408,-0.00259999,0.00199998
125,251,62.4408,-0.00259999,0.00199998
125.1,251,62.4408,-0.00259999,0.00199998
125.2,252,62.6908,-0.002,0.00239999
125.3,252,62.6908,-0.002,0.00239999
125.4,252,62.6908,-0.002,0.00239999
125.5,252,62.6908,-0.002,0.00239999
125.6,252,62.6908,-0.002,0.00239999
125.7,253,62.9408,-0.0014,0.00279999
125.8,253,62.9408,-0.0014,0.00279999
125.9,253,62.9408,-0.0014,0.00279999
126,253,62.9408,-0.0014,0.00279999
126.1,253,62.9408,-0.0014,0.00279999
126.2,254,63.1908,-0.0006,0.004
126.3,254,63.1908,-0.0006,0.004
126.4,254,63.1908,-0.0006,0.004
126.5,254,63.1908,-0.0006,0.004
126.6,254,63.1908,-0.0006,0.004
126.7,255,63.4408,0.0006,0.0044
126.8,255,63.4408,0.0006,0.0044
126.9,255,63.4408,0.0006,0.0044
127,255,63.4408,0.0006,0.0044
127.1,255,63.4408,0.0006,0.0044
127.2,256,63.6908,0.0016,0.00439998
127.3,256,63.6908,0.0016,0.00439998
127.4,256,63.6908,0.0016,0.00439998
127.5,256,63.6908,0.0016,0.00439998
127.6,256,63.6908,0.0016,0.00439998
127.7,257,63.9408,0.00279999,0.00559992
127.8,257,63.9408,0.00279999,0.00559992
127.9,257,63.9408,0.00279999,0.00559992
128,257,63.9408,0.00279999,0.00559992
128.1,257,63.9408,0.00279999,0.00559992
128.2,258,64.1908,0.00439997,0.00639981
128.3,258,64.1908,0.00439997,0.00639981
128.4,258,64.1908,0.00439997,0.00639981
128.5,258,64.1908,0.00439997,0.00639981
128.6,258,64.1908,0.00439997,0.00639981
128.7,259,64.4408,0.00599993,0.00639965
128.8,259,64.4408,0.00599993,0.00639965
128.9,259,64.4408,0.00599993,0.00639965
129,259,64.4408,0.00599993,0.00639965
129.1,259,64.4408,0.00599993,0.00639965
129.2,260,64.6908,0.00759985,0.00559953
129.3,260,64.6908,0.00759985,0.00559953
129.4,260,64.6908,0.00759985,0.00559953
129.5,260,64.6908,0.00759985,0.00559953
129.6,260,64.6908,0.00759985,0.00559953
129.7,261,64.9408,0.00879977,0.00079992
129.8,261,64.9408,0.00879977,0.00079992
129.9,261,64.9408,0.00879977,0.00079992
130,261,64.9408,0.00879977,0.00079992
130.1,261,64.9408,0.00879977,0.00079992
130.2,262,65.1908,0.00799983,-0.00599716
130.3,262,65.1908,0.00799983,-0.00599716
130.4,262,65.1908,0.00799983,-0.00599716
130.5,262,65.1908,0.00799983,-0.00599716
130.6,262,65.1908,0.00799983,-0.00599716
130.7,263,65.4408,0.0058011,-0.00759942
130.8,263,65.4408,0.0058011,-0.00759942
130.9,263,65.4408,0.0058011,-0.00759942
131,263,65.4408,0.0058011,-0.00759942
131.1,263,65.4408,0.0058011,-0.00759942
131.2,264,65.6907,0.00420082,-0.00560328
131.3,264,65.6907,0.00420082,-0.00560328
131.4,264,65.6907,0.00420082,-0.00560328
131.5,264,65.6907,0.00420082,-0.00560328
131.6,264,65.6907,0.00420082,-0.00560328
131.7,265,65.9407,0.00299999,-0.00320163
131.8,265,65.9407,0.00299999,-0.00320163
131.9,265,65.9407,0.00299999,-0.00320163
132,265,65.9407,0.00299999,-0.00320163
132.1,265,65.9407,0.00299999,-0.00320163
132.2,266,66.1907,0.00259999,-0.000399995
132.3,266,66.1907,0.00259999,-0.000399995
132.4,266,66.1907,0.00259999,-0.000399995
132.5,266,66.1907,0.00259999,-0.000399995
132.6,266,66.1907,0.00259999,-0.000399995
132.7,267,66.4407,0.00279999,0.00199997
132.8,267,66.4407,0.00279999,0.00199997
132.9,267,66.4407,0.00279999,0.00199997
133,267,66.4407,0.00279999,0.00199997
133.1,267,66.4407,0.00279999,0.00199997
133.2,268,66.6907,0.00359998,0.0044019
133.3,268,66.6907,0.00359998,0.0044019
133.4,268,66.6907,0.00359998,0.0044019
133.5,268,66.6907,0.00359998,0.0044019
133.6,268,66.6907,0.00359998,0.0044019
133.7,269,66.9407,0.00500096,0.00640102
133.8,269,66.9407,0.00500096,0.00640102
133.9,269,66.9407,0.00500096,0.00640102
134,269,66.9407,0.00500096,0.00640102
134.1,269,66.9407,0.00500096,0.00640102
134.2,270,67.1906,0.0067999,0.00879356
134.3,270,67.1906,0.0067999,0.00879356
134.4,270,67.1906,0.0067999,0.00879356
134.5,270,67.1906,0.0067999,0.00879356
134.6,270,67.1906,0.0067999,0.00879356
134.7,271,67.4407,0.00939784,0.011596
134.8,271,67.4407,0.00939784,0.011596
134.9,271,67.4407,0.00939784,0.011596
135,271,67.4407,0.00939784,0.011596
135.1,271,67.4407,0.00939784,0.011596
135.2,272,67.6907,0.0125993,0.0139937
135.3,272,67.6907,0.0125993,0.0139937
135.4,272,67.6907,0.0125993,0.0139937
135.5,272,67.6907,0.0125993,0.0139937
135.6,272,67.6907,0.0125993,0.0139937
135.7,273,67.9407,0.0163953,0.0159737
135.8,273,67.9407,0.0163953,0.0159737
135.9,273,67.9407,0.0163953,0.0159737
136,273,67.9407,0.0163953,0.0159737
136.1,273,67.9407,0.0163953,0.0159737
136.2,274,68.1908,0.0205889,0.0183666
136.3,274,68.1908,0.0205889,0.0183666
136.4,274,68.1908,0.0205889,0.0183666
136.5,274,68.1908,0.0205889,0.0183666
136.6,274,68.1908,0.0205889,0.0183666
136.7,275,68.4409,0.0255842,0.0211492
136.8,275,68.4409,0.0255842,0.0211492
136.9,275,68.4409,0.0255842,0.0211492
137,275,68.4409,0.0255842,0.0211492
137.1,275,68.4409,0.0255842,0.0211492
137.2,276,68.691,0.0311712,0.0235263
137.3,276,68.691,0.0311712,0.0235263
137.4,276,68.691,0.0311712,0.0235263
137.5,276,68.691,0.0311712,0.0235263
137.6,276,68.691,0.0311712,0.0235263
137.7,277,68.9412,0.0373602,0.0259134
137.8,277,68.9412,0.0373602,0.0259134
137.9,277,68.9412,0.0373602,0.0259134
138,277,68.9412,0.0373602,0.0259134
138.1,277,68.9412,0.0373602,0.0259134
138.2,278,69.1913,0.0441448,0.0278836
138.3,278,69.1913,0.0441448,0.0278836
138.4,278,69.1913,0.0441448,0.0278836
138.5,278,69.1913,0.0441448,0.0278836
138.6,278,69.1913,0.0441448,0.0278836
138.7,279,69.4415,0.0513241,0.0302889
138.8,279,69.4415,0.0513241,0.0302889
138.9,279,69.4415,0.0513241,0.0302889
139,279,69.4415,0.0513241,0.0302889
139.1,279,69.4415,0.0513241,0.0302889
139.2,280,69.6916,0.0593185,0.031939
139.3,280,69.6916,0.0593185,0.031939
139.4,280,69.6916,0.0593185,0.031939
139.5,280,69.6916,0.0593185,0.031939
139.6,280,69.6916,0.0593185,0.031939
139.7,281,69.9416,0.0673251,0.0284207
139.8,281,69.9416,0.0673251,0.0284207
139.9,281,69.9416,0.0673251,0.0284207
140,281,69.9416,0.0673251,0.0284207
140.1,281,69.9416,0.0673251,0.0284207
140.2,282,70.1914,0.0735555,0.0224751
140.3,282,70.1914,0.0735555,0.0224751
140.4,282,70.1914,0.0735555,0.0224751
140.5,282,70.1914,0.0735555,0.0224751
140.6,282,70.1914,0.0735555,0.0224751
140.7,283,70.441,0.0785796,0.0204389
140.8,283,70.441,0.0785796,0.0204389
140.9,283,70.441,0.0785796,0.0204389
141,283,70.441,0.0785796,0.0204389
141.1,283,70.441,0.0785796,0.0204389
141.2,284,70.6905,0.0837881,0.019976
141.3,284,70.6905,0.0837881,0.019976
141.4,284,70.6905,0.0837881,0.019976
141.5,284,70.6905,0.0837881,0.019976
141.6,284,70.6905,0.0837881,0.019976
141.7,285,70.9399,0.0885807,0.019174
141.8,285,70.9399,0.0885807,0.019174
141.9,285,70.9399,0.0885807,0.019174
142,285,70.9399,0.0885807,0.019174
142.1,285,70.9399,0.0885807,0.019174
142.2,286,71.1893,0.0933898,0.020038
142.3,286,71.1893,0.0933898,0.020038
142.4,286,71.1893,0.0933898,0.020038
142.5,286,71.1893,0.0933898,0.020038
142.6,286,71.1893,0.0933898,0.020038
142.7,287,71.4385,0.0986155,0.0200391
142.8,287,71.4385,0.0986155,0.0200391
142.9,287,71.4385,0.0986155,0.0200391
143,287,71.4385,0.0986155,0.0200391
143.1,287,71.4385,0.0986155,0.0200391
143.2,288,71.6876,0.103424,0.0192458
143.3,288,71.6876,0.103424,0.0192458
143.4,288,71.6876,0.103424,0.0192458
143.5,288,71.6876,0.103424,0.0192458
143.6,288,71.6876,0.103424,0.0192458
143.7,289,71.9366,0.108253,0.0196415
143.8,289,71.9366,0.108253,0.0196415
143.9,289,71.9366,0.108253,0.0196415
144,289,71.9366,0.108253,0.0196415
144.1,289,71.9366,0.108253,0.0196415
144.2,290,72.1854,0.113259,0.0195919
144.3,290,72.1854,0.113259,0.0195919
144.4,290,72.1854,0.113259,0.0195919
144.5,290,72.1854,0.113259,0.0195919
144.6,290,72.1854,0.113259,0.0195919
144.7,291,72.4342,0.118065,0.0196798
144.8,291,72.4342,0.118065,0.0196798
144.9,291,72.4342,0.118065,0.0196798
145,291,72.4342,0.118065,0.0196798
145.1,291,72.4342,0.118065,0.0196798
145.2,292,72.6828,0.123117,0.019731
145.3,292,72.6828,0.123117,0.019731
145.4,292,72.6828,0.123117,0.019731
145.5,292,72.6828,0.123117,0.019731
145.6,292,72.6828,0.123117,0.019731
145.7,293,72.9312,0.127946,0.019235
145.8,293,72.9312,0.127946,0.019235
145.9,293,72.9312,0.127946,0.019235
146,293,72.9312,0.127946,0.019235
146.1,293,72.9312,0.127946,0.019235
146.2,294,73.1795,0.132749,0.0196224
146.3,294,73.1795,0.132749,0.0196224
146.4,294,73.1795,0.132749,0.0196224
146.5,294,73.1795,0.132749,0.0196224
146.6,294,73.1795,0.132749,0.0196224
146.7,295,73.4277,0.137775,0.0193315
146.8,295,73.4277,0.137775,0.0193315
146.9,295,73.4277,0.137775,0.0193315
147,295,73.4277,0.137775,0.0193315
147.1,295,73.4277,0.137775,0.0193315
147.2,296,73.6757,0.142434,0.0189386
147.3,296,73.6757,0.142434,0.0189386
147.4,296,73.6757,0.142434,0.0189386
147.5,296,73.6757,0.142434,0.0189386
147.6,296,73.6757,0.142434,0.0189386
147.7,297,73.9235,0.147261,0.0196669
147.8,297,73.9235,0.147261,0.0196669
147.9,297,73.9235,0.147261,0.0196669
148,297,73.9235,0.147261,0.0196669
148.1,297,73.9235,0.147261,0.0196669
148.2,298,74.1712,0.152285,0.0192654
148.3,298,74.1712,0.152285,0.0192654
148.4,298,74.1712,0.152285,0.0192654
148.5,298,74.1712,0.152285,0.0192654
148.6,298,74.1712,0.152285,0.0192654
148.7,299,74.4187,0.156913,0.0189279
148.8,299,74.4187,0.156913,0.0189279
148.9,299,74.4187,0.156913,0.0189279
149,299,74.4187,0.156913,0.0189279
149.1,299,74.4187,0.156913,0.0189279
149.2,300,74.6661,0.161769,0.020822
149.3,300,74.6661,0.161769,0.020822
149.4,300,74.6661,0.161769,0.020822
149.5,300,74.6661,0.161769,0.020822
149.6,300,74.6661,0.161769,0.020822
149.7,301,74.9132,0.167346,0.026545
149.8,301,74.9132,0.167346,0.026545
149.9,301,74.9132,0.167346,0.026545
150,301,74.9132,0.167346,0.026545
150.1,301,74.9132,0.167346,0.026545
150.2,302,75.1604,0.175076,0.0335589
150.3,302,75.1604,0.175076,0.0335589
150.4,302,75.1604,0.175076,0.0335589
150.5,302,75.1604,0.175076,0.0335589
150.6,302,75.1604,0.175076,0.0335589
150.7,303,75.4073,0.184185,0.0352086
150.8,303,75.4073,0.184185,0.0352086
150.9,303,75.4073,0.184185,0.0352086
151,303,75.4073,0.184185,0.0352086
151.1,303,75.4073,0.184185,0.0352086
151.2,304,75.6537,0.192744,0.0329565
151.3,304,75.6537,0.192744,0.0329565
151.4,304,75.6537,0.192744,0.0329565
151.5,304,75.6537,0.192744,0.0329565
151.6,304,75.6537,0.192744,0.0329565
151.7,305,75.8997,0.200719,0.0294739
151.8,305,75.8997,0.200719,0.0294739
151.9,305,75.8997,0.200719,0.0294739
152,305,75.8997,0.200719,0.0294739
152.1,305,75.8997,0.200719,0.0294739
152.2,306,76.1452,0.207527,0.0256129
152.3,306,76.1452,0.207527,0.0256129
152.4,306,76.1452,0.207527,0.0256129
152.5,306,76.1452,0.207527,0.0256129
152.6,306,76.1452,0.207527,0.0256129
152.7,307,76.3903,0.21356,0.022754
152.8,307,76.3903,0.21356,0.022754
152.9,307,76.3903,0.21356,0.022754
153,307,76.3903,0.21356,0.022754
153.1,307,76.3903,0.21356,0.022754
153.2,308,76.6349,0.218929,0.0194057
153.3,308,76.6349,0.218929,0.0194057
153.4,308,76.6349,0.218929,0.0194057
153.5,308,76.6349,0.218929,0.0194057
153.6,308,76.6349,0.218929,0.0194057
153.7,309,76.8793,0.223282,0.0158335
153.8,309,76.8793,0.223282,0.0158335
153.9,309,76.8793,0.223282,0.0158335
154,309,76.8793,0.223282,0.0158335
154.1,309,76.8793,0.223282,0.0158335
154.2,310,77.1233,0.226859,0.0125588
154.3,310,77.1233,0.226859,0.0125588
154.4,310,77.1233,0.226859,0.0125588
154.5,310,77.1233,0.226859,0.0125588
154.6,310,77.1233,0.226859,0.0125588
154.7,311,77.3671,0.229569,0.00927796
154.8,311,77.3671,0.229569,0.00927796
154.9,311,77.3671,0.229569,0.00927796
155,311,77.3671,0.229569,0.00927796
155.1,311,77.3671,0.229569,0.00927796
155.2,312,77.6107,0.231503,0.00638057
155.3,312,77.6107,0.231503,0.00638057
155.4,312,77.6107,0.231503,0.00638057
155.5,312,77.6107,0.231503,0.00638057
155.6,312,77.6107,0.231503,0.00638057
155.7,313,77.8541,0.232762,0.00290534
155.8,313,77.8541,0.232762,0.00290534
155.9,313,77.8541,0.232762,0.00290534
156,313,77.8541,0.232762,0.00290534
156.1,313,77.8541,0.232762,0.00290534
156.2,314,78.0975,0.232956,-0.000777556
156.3,314,78.0975,0.232956,-0.000777556
156.4,314,78.0975,0.232956,-0.000777556
156.5,314,78.0975,0.232956,-0.000777556
156.6,314,78.0975,0.232956,-0.000777556
156.7,315,78.3409,0.232373,-0.00359187
156.8,315,78.3409,0.232373,-0.00359187
156.9,315,78.3409,0.232373,-0.00359187
157,315,78.3409,0.232373,-0.00359187
157.1,315,78.3409,0.232373,-0.00359187
157.2,316,78.5843,0.231159,-0.00688872
157.3,316,78.5843,0.231159,-0.00688872
157.4,316,78.5843,0.231159,-0.00688872
157.5,316,78.5843,0.231159,-0.00688872
157.6,316,78.5843,0.231159,-0.00688872
157.7,317,78.8278,0.228927,-0.0106658
157.8,317,78.8278,0.228927,-0.0106658
157.9,317,78.8278,0.228927,-0.0106658
158,317,78.8278,0.228927,-0.0106658
158.1,317,78.8278,0.228927,-0.0106658
158.2,318,79.0714,0.225825,-0.0140491
158.3,318,79.0714,0.225825,-0.0140491
158.4,318,79.0714,0.225825,-0.0140491
158.5,318,79.0714,0.225825,-0.0140491
158.6,318,79.0714,0.225825,-0.0140491
158.7,319,79.3153,0.221899,-0.0168612
158.8,319,79.3153,0.221899,-0.0168612
158.9,319,79.3153,0.221899,-0.0168612
159,319,79.3153,0.221899,-0.0168612
159.1,319,79.3153,0.221899,-0.0168612
159.2,320,79.5594,0.21739,-0.0195909
159.3,320,79.5594,0.21739,-0.0195909
159.4,320,79.5594,0.21739,-0.0195909
159.5,320,79.5594,0.21739,-0.0195909
159.6,320,79.5594,0.21739,-0.0195909
159.7,321,79.8038,0.212099,-0.0175558
159.8,321,79.8038,0.212099,-0.0175558
159.9,321,79.8038,0.212099,-0.0175558
160,321,79.8038,0.212099,-0.0175558
160.1,321,79.8038,0.212099,-0.0175558
160.2,322,80.0484,0.208608,-0.00666949
160.3,322,80.0484,0.208608,-0.00666949
160.4,322,80.0484,0.208608,-0.00666949
160.5,322,80.0484,0.208608,-0.00666949
160.6,322,80.0484,0.208608,-0.00666949
160.7,323,80.2932,0.208762,0.00281843
160.8,323,80.2932,0.208762,0.00281843
160.9,323,80.2932,0.208762,0.00281843
161,323,80.2932,0.208762,0.00281843
161.1,323,80.2932,0.208762,0.00281843
161.2,324,80.5379,0.210018,0.00463149
161.3,324,80.5379,0.210018,0.00463149
161.4,324,80.5379,0.210018,0.00463149
161.5,324,80.5379,0.210018,0.00463149
161.6,324,80.5379,0.210018,0.00463149
161.7,325,80.7825,0.211079,0.00251191
161.8,325,80.7825,0.211079,0.00251191
161.9,325,80.7825,0.211079,0.00251191
162,325,80.7825,0.211079,0.00251191
162.1,325,80.7825,0.211079,0.00251191
162.2,326,81.027,0.211275,1.18741e-14
162.3,326,81.027,0.211275,1.18741e-14
162.4,326,81.027,0.211275,1.18741e-14
162.5,326,81.027,0.211275,1.18741e-14
162.6,326,81.027,0.211275,1.18741e-14
162.7,327,81.2716,0.211079,-0.00117247
162.8,327,81.2716,0.211079,-0.00117247
162.9,327,81.2716,0.211079,-0.00117247
163,327,81.2716,0.211079,-0.00117247
163.1,327,81.2716,0.211079,-0.00117247
163.2,328,81.5161,0.210688,-0.00242892
163.3,328,81.5161,0.210688,-0.00242892
163.4,328,81.5161,0.210688,-0.00242892
163.5,328,81.5161,0.210688,-0.00242892
163.6,328,81.5161,0.210688,-0.00242892
163.7,329,81.7607,0.209865,-0.00407623
163.8,329,81.7607,0.209865,-0.00407623
163.9,329,81.7607,0.209865,-0.00407623
164,329,81.7607,0.209865,-0.00407623
164.1,329,81.7607,0.209865,-0.00407623
164.2,330,82.0053,0.20865,-0.00611463
164.3,330,82.0053,0.20865,-0.00611463
164.4,330,82.0053,0.20865,-0.00611463
164.5,330,82.0053,0.20865,-0.00611463
164.6,330,82.0053,0.20865,-0.00611463
164.7,331,82.25,0.206806,-0.00815326
164.8,331,82.25,0.206806,-0.00815326
164.9,331,82.25,0.206806,-0.00815326
165,331,82.25,0.206806,-0.00815326
165.1,331,82.25,0.206806,-0.00815326
165.2,332,82.4948,0.204572,-0.00980048
165.3,332,82.4948,0.204572,-0.00980048
165.4,332,82.4948,0.204572,-0.00980048
165.5,332,82.4948,0.204572,-0.00980048
165.6,332,82.4948,0.204572,-0.00980048
165.7,333,82.7397,0.201905,-0.011134
165.8,333,82.7397,0.201905,-0.011134
165.9,333,82.7397,0.201905,-0.011134
