0.113973,-0.168692,301.742
0.163418,-0.161263,301.981
0.209691,-0.14232,302.214
0.250346,-0.113215,302.44
0.283452,-0.0757446,302.659
0.307629,-0.0319784,302.871
0.322046,0.0158979,303.077
0.326381,0.0657097,303.007
0.33417,0.115099,303.1
0.337366,0.164997,303.185
0.336305,0.214986,303.283
0.330331,0.264627,303.4
0.318626,0.313238,303.543
0.300109,0.359683,303.721
0.27368,0.402127,303.931
0.238953,0.4381,304.162
0.196916,0.465172,304.4
0.149683,0.481574,304.639
0.0999128,0.486363,304.874
0.0503998,0.479402,305.105
0.00380063,0.461277,305.331
-0.0375504,0.433168,305.552
-0.0717565,0.3967,305.766
-0.0974136,0.353784,305.975
-0.113621,0.306484,306.178
-0.119956,0.256887,306.376
-0.11643,0.207011,306.288
-0.117298,0.157019,306.368
-0.114173,0.107117,306.442
-0.107346,0.057585,306.534
-0.0960092,0.00888723,306.653
-0.0789757,-0.0381219,306.817
-0.0545037,-0.0817237,307.036
-0.0211469,-0.118971,307.286
0.0203925,-0.1468,307.54
0.0675992,-0.163278,307.792
0.117421,-0.1675,308.038
0.16677,-0.159459,308.277
0.212798,-0.139928,308.51
0.253074,-0.1103,308.736
0.28569,-0.072403,308.955
0.309297,-0.0283269,309.167
0.323096,0.0197312,309.373
0.326795,0.0695942,309.302
0.334003,0.119072,309.394
0.336627,0.169003,309.479
0.334997,0.218976,309.578
0.328441,0.268545,309.696
0.316116,0.317002,309.841
0.29691,0.363166,310.022
0.26972,0.405127,310.236
0.234242,0.440359,310.469
0.191592,0.466455,310.707
0.143978,0.481716,310.946
0.0941059,0.485284,311.182
0.0447795,0.477104,311.413
-0.00135983,0.457839,311.639
-0.0420126,0.428729,311.859
-0.0753289,0.391446,312.073
-0.0999583,0.347933,312.282
-0.115055,0.300267,312.484
-0.120248,0.250537,312.682
-0.115597,0.200754,312.591
-0.115452,0.150754,312.67
-0.111368,0.100921,312.744
-0.103619,0.0515254,312.836
-0.0913551,0.00305268,312.958
-0.0733002,-0.0435737,313.129
-0.0475831,-0.0864529,313.357
-0.0128424,-0.122412,313.611
0.0298397,-0.148456,313.867
0.0777263,-0.162838,314.119
0.127687,-0.164827,314.366
0.176625,-0.154579,314.605
0.221734,-0.133012,314.838
0.26066,-0.10163,315.063
0.291589,-0.0623441,315.281
0.313279,-0.0172936,315.493
0.325036,0.0313046,315.697
0.326664,0.0812781,315.623
0.332005,0.130992,315.714
0.332828,0.180985,315.798
0.329439,0.23087,315.897
0.321114,0.280172,316.018
0.306915,0.328114,316.17
0.285607,0.373346,316.362
0.256074,0.413692,316.586
0.218309,0.446462,316.825
0.173859,0.469357,317.067
0.125216,0.480926,317.308
0.0752172,0.480583,317.544
0.0266887,0.468543,317.775
-0.0177905,0.445704,318.001
-0.0560415,0.413504,318.22
-0.0863721,0.373754,318.433
-0.107607,0.328487,318.64
-0.119078,0.279821,318.842
-0.120583,0.229843,318.765
-0.125915,0.180128,318.851
-0.126928,0.130139,318.931
-0.12396,0.0802268,319.025
-0.116323,0.0308135,319.139
-0.103109,-0.0174088,319.285
-0.0830452,-0.0632065,319.472
-0.0548126,-0.104473,319.696
-0.0181126,-0.13843,319.937
0.0256411,-0.16263,320.182
0.0739537,-0.17551,320.425
0.123946,-0.176401,320.663
0.172734,-0.165459,320.896
0.217676,-0.143545,321.123
0.256533,-0.112078,321.344
0.287557,-0.0728674,321.558
0.309527,-0.027953,321.767
0.321737,0.0205332,321.969
0.323958,0.0704839,321.894
0.329897,0.12013,321.982
0.331447,0.170106,322.063
0.328946,0.220043,322.158
0.321718,0.269518,322.273
0.308885,0.317843,322.417
0.289234,0.36382,322.601
0.26151,0.40543,322.821
0.22537,0.439982,323.06
0.182088,0.465016,323.303
0.134055,0.478902,323.544
0.0840946,0.480891,323.782
0.0350718,0.471054,324.015
-0.0103615,0.450177,324.242
-0.0499349,0.419617,324.462
-0.0818566,0.381133,324.677
-0.104853,0.336735,324.885
-0.118162,0.288539,325.088
-0.121504,0.238651,325.015
-0.12846,0.189137,325.104
-0.131,0.139202,325.185
-0.129472,0.089225,325.28
-0.123228,0.0396164,325.393
-0.111438,-0.00897365,325.533
-0.0929567,-0.0554328,325.711
-0.0665505,-0.0978912,325.925
-0.0317222,-0.133766,326.16
0.0105033,-0.160543,326.402
0.0579041,-0.176454,326.643
0.107732,-0.180598,326.88
0.157136,-0.172898,327.113
0.20343,-0.154007,327.34
0.244279,-0.125174,327.562
0.277804,-0.0880783,327.777
0.302635,-0.04468,327.986
0.317914,0.00292817,328.189
0.323267,0.0526409,328.387
0.31875,0.102436,328.298
0.318688,0.152436,328.377
0.314642,0.202272,328.452
0.30688,0.251666,328.546
0.29455,0.300122,328.668
0.276383,0.346705,328.839
0.250552,0.389516,329.066
0.215756,0.425422,329.32
0.173068,0.451455,329.575
0.12519,0.465867,329.826
0.0752322,0.467914,330.072
0.0262774,0.457743,330.311
-0.0188726,0.436262,330.544
-0.0578649,0.404963,330.769
-0.0888848,0.365749,330.987
-0.110684,0.320751,331.198
-0.122562,0.272182,331.403
-0.124317,0.222213,331.328
-0.129783,0.172513,331.419
-0.130735,0.122522,331.503
-0.127484,0.0726275,331.602
-0.119307,0.0233006,331.723
-0.105272,-0.0246893,331.874
-0.0841477,-0.0700076,332.065
-0.0548059,-0.110493,332.289
-0.0172117,-0.143458,332.528
0.0271152,-0.16659,332.77
0.0756953,-0.178422,333.01
0.125695,-0.178346,333.247
0.174287,-0.166563,333.478
0.218884,-0.143956,333.703
0.257299,-0.111951,333.923
0.287829,-0.072354,334.136
0.309286,-0.0271921,334.343
0.320991,0.0214185,334.545
0.322732,0.0713882,334.469
0.328272,0.12108,334.555
0.329483,0.171066,334.635
0.326704,0.220988,334.729
0.319254,0.27043,334.843
0.306236,0.318706,334.988
0.286395,0.364601,335.173
0.258422,0.406044,335.396
0.221983,0.440281,335.637
0.178434,0.464848,335.881
0.130237,0.478152,336.124
0.0802549,0.479492,336.362
0.0313699,0.468992,336.595
-0.0137686,0.447486,336.822
-0.0529065,0.41637,337.043
-0.084278,0.377436,337.258
-0.106641,0.332716,337.466
-0.119269,0.284337,337.668
-0.121912,0.234406,337.594
-0.128231,0.184807,337.683
-0.130148,0.134844,337.764
-0.128004,0.0848902,337.859
-0.121132,0.0353646,337.973
-0.108675,-0.0130586,338.116
-0.0894456,-0.0592132,338.298
-0.0621994,-0.101137,338.515
-0.0265351,-0.136181,338.753
0.0163652,-0.161863,338.995
0.0641745,-0.176501,339.236
0.114097,-0.179289,339.474
0.163272,-0.170243,339.707
0.209035,-0.150101,339.934
0.249092,-0.120176,340.155
0.281617,-0.0822016,340.369
0.305302,-0.0381672,340.578
0.31935,0.00981899,340.781
0.323442,0.0596512,340.71
0.33107,0.109066,340.799
0.334257,0.158964,340.881
0.333358,0.208956,340.975
0.32774,0.25864,341.087
0.316605,0.307384,341.226
0.298853,0.354126,341.4
0.273276,0.397089,341.61
0.239299,0.433772,341.842
0.197788,0.461644,342.082
0.150844,0.478854,342.322
0.101153,0.484402,342.56
0.0515496,0.478114,342.792
0.00473515,0.460552,343.02
-0.0369154,0.43289,343.241
-0.0714693,0.396751,343.457
-0.0974942,0.354057,343.667
-0.114067,0.306884,343.87
-0.120751,0.257333,344.069
-0.117547,0.207436,343.982
-0.118675,0.157448,344.063
-0.115759,0.107533,344.138
-0.109088,0.0579804,344.231
-0.0978598,0.00925748,344.35
-0.0809062,-0.0377805,344.513
-0.0565377,-0.0814403,344.73
-0.0233544,-0.118842,344.978
0.0179982,-0.146948,345.232
0.0650748,-0.163794,345.482
0.114859,-0.168439,345.728
0.164278,-0.160839,345.967
0.210484,-0.141735,346.2
0.251037,-0.112487,346.426
0.284012,-0.0749013,346.645
0.308037,-0.0310515,346.857
0.32229,0.0168739,347.063
0.326456,0.0667001,346.993
0.334093,0.116113,347.085
0.337139,0.166021,347.17
0.335931,0.216006,347.269
0.329807,0.265629,347.386
0.317944,0.314202,347.529
0.299252,0.360576,347.708
0.272629,0.402899,347.919
0.237708,0.438684,348.151
0.195511,0.465505,348.389
0.148176,0.481612,348.627
0.0983763,0.486082,348.863
0.0489091,0.478803,349.094
0.00242751,0.460378,349.32
-0.038743,0.432006,349.541
-0.0727175,0.395322,349.755
-0.0981062,0.352247,349.964
-0.114022,0.304848,350.167
-0.120058,0.255213,350.364
-0.116236,0.20536,350.276
-0.116837,0.155363,350.355
-0.113459,0.105478,350.429
-0.106389,0.0559801,350.521
-0.0948071,0.00733991,350.641
-0.0775051,-0.0395711,350.807
-0.0527079,-0.0829888,351.028
-0.0189873,-0.119907,351.279
0.0228579,-0.147274,351.534
0.0702516,-0.163206,351.786
0.120119,-0.166843,352.032
0.16937,-0.158221,352.271
0.215166,-0.138152,352.504
0.255095,-0.108058,352.73
0.287274,-0.0697891,352.949
0.310381,-0.025449,353.161
0.323646,0.0227593,353.366
0.326802,0.0726596,353.294
0.333521,0.122206,353.386
0.335672,0.17216,353.471
0.33358,0.222116,353.57
0.326561,0.271621,353.688
0.313748,0.319951,353.835
0.293997,0.365885,354.019
0.266199,0.407445,354.235
0.230116,0.442058,354.47
0.186977,0.467337,354.71
0.139068,0.481645,354.949
0.0891329,0.484193,355.185
0.0399856,0.474998,355.416
-0.00574644,0.454785,355.642
-0.0457935,0.424848,355.862
-0.0783458,0.386896,356.076
-0.102098,0.342898,356.284
-0.116251,0.294942,356.486
-0.120478,0.245122,356.415
-0.128247,0.195729,356.504
-0.131604,0.145842,356.585
-0.130908,0.0958464,356.678
-0.125537,0.0461358,356.789
-0.1147,-0.00267568,356.926
-0.0973021,-0.0495513,357.099
-0.0721163,-0.0927447,357.308
-0.0385097,-0.129766,357.54
0.00271425,-0.158061,357.78
0.0494838,-0.175742,358.021
0.0991186,-0.181774,358.258
0.148779,-0.175953,358.491
0.195751,-0.158818,358.719
0.237642,-0.131522,358.941
0.272501,-0.0956765,359.157
0.298874,-0.0531974,359.367
0.315819,-0.00615641,359.571
0.322882,0.0433422,359.769
0.32005,0.0932618,359.683
0.321504,0.143241,359.765
0.318889,0.193172,359.841
0.312499,0.242762,359.933
0.301542,0.291547,360.052
0.284878,0.338689,360.213
0.260861,0.382543,360.427
0.228087,0.420303,360.673
0.187096,0.448934,360.926
0.140252,0.466416,361.176
0.0905379,0.471754,361.422
0.0410166,0.464852,361.661
-0.00545501,0.446402,361.894
-0.0464157,0.417728,362.12
-0.0799106,0.380605,362.339
-0.104536,0.33709,362.551
-0.119437,0.289362,362.757
-0.124266,0.239596,362.689
-0.132501,0.190278,362.781
-0.136127,0.14041,362.867
-0.135487,0.0904142,362.965
-0.129935,0.0407234,363.081
-0.118672,-0.0079916,363.223
-0.100644,-0.0546284,363.398
-0.0747621,-0.0974082,363.606
-0.0405903,-0.133909,363.836
0.000980541,-0.161691,364.073
0.0479121,-0.178937,364.31
0.0975856,-0.184642,364.546
0.14722,-0.178604,364.777
0.194149,-0.161352,365.003
0.236016,-0.134017,365.224
0.270887,-0.0981848,365.439
0.297321,-0.0557434,365.648
0.314373,-0.00874102,365.851
0.321581,0.0407367,366.049
0.318919,0.0906657,365.963
0.320567,0.140639,366.043
0.318183,0.190582,366.118
0.312071,0.240207,366.21
0.301451,0.289066,366.327
0.285201,0.336351,366.486
0.261668,0.380467,366.698
0.22937,0.418636,366.944
0.188742,0.44778,367.197
0.142114,0.465829,367.448
0.0924648,0.471746,367.694
0.0428693,0.465399,367.933
-0.00379838,0.447451,368.167
-0.0450542,0.419202,368.393
-0.0789184,0.382416,368.613
-0.103963,0.339141,368.825
-0.119309,0.291554,369.031
-0.124589,0.241834,368.964
-0.133218,0.192584,369.057
-0.137215,0.142744,369.143
-0.136926,0.0927449,369.242
-0.131713,0.0430173,369.357
-0.120798,-0.00577677,369.498
-0.103153,-0.0525596,369.671
-0.0777072,-0.0956006,369.877
-0.043996,-0.132527,370.104
-0.00282767,-0.160902,370.34
0.0438325,-0.17887,370.578
0.0934082,-0.18537,370.813
0.143134,-0.180146,371.044
0.190342,-0.163671,371.27
0.232655,-0.137032,371.49
0.268111,-0.101778,371.705
0.295232,-0.0597727,371.915
0.313038,-0.0130507,372.118
0.321029,0.0363066,372.316
0.319145,0.0862711,372.232
0.321498,0.136216,372.313
0.319787,0.186186,372.388
0.314328,0.235888,372.479
0.304365,0.284885,372.595
0.288825,0.332409,372.75
0.266133,0.376963,372.956
0.234788,0.415918,373.199
0.195005,0.446205,373.45
0.148936,0.465637,373.7
0.0994903,0.473063,373.946
0.0497236,0.468238,374.186
0.00252947,0.451724,374.42
-0.0395633,0.424739,374.646
-0.0745134,0.388983,374.866
-0.100823,0.346465,375.079
-0.117542,0.299343,375.286
-0.124235,0.249793,375.487
-0.120924,0.199902,375.402
-0.121837,0.149911,375.486
-0.118544,0.100019,375.566
-0.111304,0.0505464,375.663
-0.0992689,0.00201638,375.789
-0.0812377,-0.0446192,375.959
-0.0555852,-0.0875371,376.178
-0.0212069,-0.123843,376.425
0.0209903,-0.150665,376.676
0.0685279,-0.166162,376.925
0.118417,-0.169486,377.168
0.167633,-0.160667,377.406
0.213385,-0.140499,377.638
0.253294,-0.110377,377.862
0.285492,-0.0721243,378.08
0.308663,-0.0278174,378.291
0.322031,0.0203624,378.496
0.32532,0.0702541,378.424
0.3322,0.119779,378.515
0.334554,0.169723,378.599
0.332712,0.219689,378.697
0.325998,0.269236,378.814
0.313549,0.317662,378.959
0.294216,0.363773,379.141
0.266846,0.405617,379.357
0.231134,0.440612,379.592
0.18826,0.466337,379.833
0.140495,0.481119,380.072
0.0905863,0.484139,380.309
0.0413582,0.475387,380.54
-0.00454589,0.455568,380.766
-0.0448377,0.425961,380.987
-0.0776881,0.388267,381.201
-0.101773,0.34445,381.409
-0.116276,0.2966,381.612
-0.120857,0.24681,381.809
-0.115601,0.197087,381.718
-0.11489,0.147092,381.796
-0.110258,0.0973071,381.87
-0.101965,0.0479996,381.963
-0.0891382,-0.000327153,382.087
-0.0704515,-0.0467039,382.262
-0.0439766,-0.0891195,382.494
-0.00844251,-0.124295,382.751
0.034855,-0.149302,383.007
0.0830815,-0.1625,383.259
0.133076,-0.163251,383.505
0.181746,-0.151798,383.745
0.226314,-0.129133,383.977
0.26447,-0.0968201,384.202
0.294457,-0.0568102,384.42
0.315089,-0.0112653,384.631
0.325728,0.0375896,384.835
0.326233,0.0875871,384.758
0.330563,0.137399,384.848
0.330415,0.187399,384.932
0.326083,0.237211,385.032
0.316807,0.286343,385.154
0.301592,0.333972,385.311
0.279126,0.378641,385.509
0.248304,0.418011,385.739
0.209326,0.449327,385.981
0.163978,0.470387,386.225
0.114889,0.479886,386.466
0.0649509,0.47739,386.702
0.016989,0.46326,386.933
-0.0264626,0.438522,387.158
-0.0632992,0.404713,387.377
-0.0919196,0.363715,387.59
-0.111247,0.317601,387.796
-0.12071,0.268505,387.997
-0.120199,0.218507,387.916
-0.123715,0.168631,388.001
-0.122989,0.118637,388.08
-0.118334,0.0688537,388.174
-0.109007,0.0197313,388.292
-0.0939935,-0.0279614,388.445
-0.0718658,-0.0727984,388.645
-0.0412851,-0.112356,388.88
-0.00233886,-0.143712,389.126
0.0430871,-0.164604,389.374
0.0922441,-0.173747,389.617
0.142154,-0.170754,389.856
0.189942,-0.156044,390.089
0.233049,-0.13071,390.315
0.269372,-0.0963497,390.535
0.29733,-0.0548973,390.748
0.315882,-0.00846635,390.955
0.324497,0.040786,391.156
0.323108,0.0907667,391.075
0.325794,0.140694,391.16
0.324226,0.19067,391.239
0.318698,0.240363,391.335
0.308432,0.289298,391.456
0.292358,0.336644,391.615
0.268993,0.380849,391.821
0.237078,0.419338,392.059
0.196968,0.449191,392.307
0.150758,0.468286,392.555
0.101278,0.47548,392.798
0.0515242,0.470527,393.037
0.00434469,0.453972,393.269
-0.0377606,0.427006,393.494
-0.0727661,0.391304,393.713
-0.0991782,0.348849,393.926
-0.116042,0.301779,394.132
-0.122911,0.252253,394.332
-0.119795,0.20235,394.247
-0.12093,0.152363,394.331
-0.117892,0.102456,394.409
-0.11095,0.0529399,394.506
-0.0992689,0.00432363,394.63
-0.0816572,-0.042472,394.798
-0.0564761,-0.0856682,395.016
-0.0225396,-0.122388,395.262
0.019332,-0.149715,395.514
0.066686,-0.165764,395.763
0.116535,-0.169648,396.007
0.165844,-0.161363,396.245
0.211804,-0.141674,396.477
0.252015,-0.111957,396.702
0.284585,-0.0740202,396.92
0.308174,-0.0299345,397.132
0.321984,0.0181204,397.337
0.325719,0.0679807,397.266
0.332988,0.11745,397.357
0.335707,0.167376,397.441
0.334211,0.217353,397.539
0.327833,0.266945,397.656
0.315732,0.315458,397.8
0.296789,0.361731,397.98
0.269871,0.403867,398.194
0.234625,0.439331,398.427
0.192138,0.465691,398.666
0.144613,0.481227,398.905
0.0947602,0.485063,399.142
0.0453935,0.47713,399.373
-0.000834966,0.458079,399.599
-0.0416143,0.429147,399.82
-0.0750834,0.392001,400.034
-0.0998816,0.348584,400.243
-0.115154,0.300974,400.445
-0.120523,0.251263,400.643
-0.116042,0.201464,400.553
-0.116038,0.151464,400.632
-0.112079,0.101621,400.706
-0.104439,0.0522082,400.799
-0.0922743,0.00371053,400.92
-0.0743246,-0.0429565,401.09
-0.0487469,-0.085919,401.316
-0.0141785,-0.122044,401.57
0.0283552,-0.148329,401.826
0.0761538,-0.163002,402.078
0.126101,-0.165303,402.324
0.175104,-0.155367,402.563
0.22035,-0.134088,402.796
0.259475,-0.102955,403.021
0.290652,-0.0638663,403.24
0.312623,-0.0189524,403.451
0.324679,0.0295725,403.656
0.32661,0.0795352,403.582
0.332228,0.129219,403.673
0.333319,0.179207,403.757
0.330194,0.229109,403.856
0.322138,0.278456,403.977
0.308226,0.326481,404.128
0.28724,0.371864,404.318
0.258061,0.412467,404.541
0.220631,0.445618,404.779
0.176435,0.468999,405.021
0.127926,0.48112,405.261
0.0779267,0.481353,405.497
0.0292621,0.469875,405.728
-0.0154774,0.44755,405.954
-0.0540941,0.415789,406.173
-0.0848719,0.376385,406.386
-0.10661,0.331357,406.594
-0.118613,0.282819,406.795
-0.120656,0.232861,406.72
-0.126469,0.1832,406.807
-0.127944,0.133222,406.887
-0.125423,0.0832856,406.981
-0.118232,0.0338054,407.094
-0.105489,-0.0145434,407.238
-0.0859585,-0.0605713,407.422
-0.0583375,-0.10225,407.643
-0.0222449,-0.136852,407.882
0.0210314,-0.161895,408.126
0.0690741,-0.175748,408.369
0.119037,-0.177667,408.607
0.168041,-0.167737,408.84
0.213426,-0.146755,409.067
0.252919,-0.116091,409.288
0.284731,-0.0775166,409.503
0.307593,-0.0330495,409.712
0.320753,0.0151878,409.914
0.323935,0.0650864,409.841
0.330738,0.114621,409.93
0.33312,0.164565,410.012
0.331426,0.214536,410.107
0.325004,0.264122,410.22
0.313019,0.312664,410.361
0.294318,0.359035,410.54
0.267674,0.401345,410.755
0.232618,0.436997,410.99
0.190214,0.46349,411.232
0.142706,0.479079,411.472
0.0928509,0.482883,411.71
0.0435004,0.474851,411.943
-0.00266738,0.455653,412.17
-0.0433269,0.426553,412.391
-0.0766134,0.389244,412.606
-0.101171,0.34569,412.815
-0.116157,0.297989,413.018
-0.12121,0.248245,413.216
-0.116398,0.198477,413.126
-0.116075,0.148478,413.205
-0.111782,0.0986625,413.28
-0.103785,0.0493061,413.373
-0.0912201,0.000910627,413.497
-0.0727933,-0.04557,413.67
-0.0466397,-0.0881844,413.899
-0.0114884,-0.123743,414.154
0.0314862,-0.1493,414.409
0.0795276,-0.163157,414.661
0.129506,-0.164618,414.907
0.178338,-0.153871,415.146
0.223233,-0.131861,415.378
0.261858,-0.100111,415.603
0.292426,-0.060543,415.821
0.313715,-0.0153016,416.032
0.325052,0.033396,416.237
0.326263,0.0833813,416.161
0.331236,0.133133,416.251
0.331713,0.183131,416.335
0.327997,0.232993,416.435
0.319351,0.28224,416.556
0.304816,0.330081,416.71
0.283126,0.375131,416.904
0.253156,0.415153,417.13
0.214967,0.447427,417.371
0.170193,0.469682,417.613
0.121381,0.480519,417.854
0.0713938,0.479405,418.091
0.0230587,0.46661,418.322
-0.0210585,0.44308,418.547
-0.0588046,0.410289,418.766
-0.0885195,0.370077,418.979
-0.109064,0.324492,419.186
-0.119804,0.275659,419.387
-0.120573,0.225665,419.309
-0.12524,0.175884,419.395
-0.125615,0.125885,419.474
-0.122024,0.0760141,419.569
-0.113763,0.0267012,419.684
-0.0998864,-0.0213345,419.832
-0.079068,-0.0667943,420.024
-0.0499782,-0.107461,420.252
-0.0124458,-0.140496,420.495
0.0319433,-0.163509,420.741
0.0805962,-0.175037,420.984
0.130593,-0.174514,421.222
0.179051,-0.16219,421.455
0.223355,-0.139013,421.682
0.261314,-0.106469,421.903
0.29124,-0.0664137,422.117
0.311977,-0.0209165,422.324
0.322882,0.0278797,422.526
0.323786,0.0778716,422.449
0.328542,0.127645,422.536
0.328956,0.177643,422.616
0.325353,0.227513,422.712
0.317023,0.276814,422.828
0.303023,0.324814,422.977
0.28205,0.370203,423.169
0.252824,0.410772,423.396
0.215212,0.443717,423.638
0.170791,0.466668,423.883
0.122131,0.478166,424.125
0.0721341,0.477642,424.364
0.023671,0.46534,424.596
-0.0206523,0.442201,424.823
-0.0586478,0.409699,425.043
-0.0886281,0.369685,425.257
-0.109434,0.324219,425.464
-0.120419,0.275441,425.666
-0.121409,0.22545,425.589
-0.126253,0.175686,425.676
-0.126764,0.125688,425.756
-0.123265,0.0758108,425.851
-0.115052,0.0264899,425.967
-0.101186,-0.0215488,426.115
-0.0803634,-0.0670067,426.306
-0.0512942,-0.107688,426.533
-0.0138192,-0.140788,426.776
0.0305055,-0.163925,427.02
0.0791175,-0.175625,427.263
0.129117,-0.175303,427.501
0.177628,-0.163193,427.734
0.22204,-0.140225,427.96
0.260158,-0.107867,428.181
0.290286,-0.0679633,428.395
0.311255,-0.0225727,428.602
0.322411,0.0261668,428.804
0.323572,0.0761533,428.727
0.328567,0.125903,428.814
0.329219,0.175899,428.895
0.325856,0.225786,428.99
0.317775,0.275128,429.106
0.304048,0.323207,429.253
0.283386,0.368738,429.443
0.254503,0.409552,429.669
0.217213,0.44286,429.911
0.17303,0.466267,430.156
0.124493,0.478276,430.398
0.0744934,0.47828,430.636
0.0259034,0.46649,430.869
-0.0186589,0.443814,431.096
-0.056987,0.411705,431.316
-0.0873712,0.371996,431.53
-0.108628,0.32674,431.738
-0.120089,0.278071,431.94
-0.121558,0.228093,431.863
-0.12683,0.178372,431.951
-0.12775,0.12838,432.031
-0.124646,0.0784765,432.126
-0.116826,0.0290918,432.241
-0.103375,-0.019065,432.388
-0.0830263,-0.0647368,432.576
-0.054498,-0.105799,432.8
-0.0175515,-0.139489,433.041
0.0263678,-0.163386,433.286
0.0747623,-0.175955,433.528
0.124759,-0.176546,433.766
0.173484,-0.165329,433.999
0.21831,-0.143178,434.225
0.25701,-0.111518,434.446
0.287849,-0.0721619,434.66
0.309618,-0.0271497,434.868
0.321622,0.0213882,435.07
0.323637,0.0713475,434.995
0.329402,0.121014,435.083
0.330793,0.170995,435.164
0.328147,0.220925,435.258
0.320785,0.27038,435.373
0.307819,0.318669,435.518
0.288018,0.364581,435.703
0.260113,0.40607,435.924
0.223781,0.440421,436.163
0.180342,0.46518,436.407
0.132215,0.478739,436.649
0.082242,0.480374,436.887
0.0332914,0.470184,437.119
-0.011989,0.448978,437.346
-0.051339,0.418131,437.567
-0.0829814,0.379417,437.781
-0.105659,0.334855,437.99
-0.118627,0.286566,438.192
-0.121621,0.236656,438.119
-0.128263,0.187099,438.207
-0.130499,0.137149,438.289
-0.128672,0.0871825,438.383
-0.122129,0.0376125,438.497
-0.110024,-0.0109,438.638
-0.0911908,-0.0572176,438.818
-0.0643874,-0.0994264,439.034
-0.0291588,-0.134908,439.27
0.0133942,-0.161161,439.512
0.0609965,-0.176459,439.753
0.110875,-0.179946,439.991
0.160172,-0.171591,440.224
0.206212,-0.152089,440.451
0.246677,-0.12272,440.672
0.279717,-0.0851915,440.887
0.303989,-0.0414782,441.096
0.318666,0.0063191,441.299
0.323402,0.0560944,441.229
0.331602,0.105417,441.319
0.33534,0.155277,441.401
0.334972,0.205276,441.496
0.329883,0.255016,441.607
0.319297,0.303883,441.744
0.302152,0.350852,441.915
0.277266,0.394219,442.121
0.244012,0.431557,442.351
0.203122,0.460332,442.59
0.15659,0.478629,442.829
0.107046,0.485365,443.066
0.0573051,0.48028,443.299
0.0100778,0.463861,443.527
-0.0322297,0.437214,443.748
-0.06764,0.401913,443.964
-0.0946682,0.359848,444.174
-0.112337,0.313074,444.378
-0.120155,0.263689,444.577
-0.118075,0.213732,444.492
-0.120219,0.163778,444.574
-0.118271,0.113816,444.65
-0.112536,0.0641463,444.743
-0.102248,0.0152162,444.86
-0.0863162,-0.0321777,445.017
-0.0631621,-0.0764934,445.225
-0.031345,-0.115064,445.468
0.0088162,-0.144848,445.719
0.0551218,-0.16371,445.969
0.104653,-0.170542,446.214
0.15436,-0.165139,446.454
0.201365,-0.148095,446.687
0.243162,-0.120653,446.913
0.277733,-0.0845305,447.133
0.303607,-0.0417456,447.346
0.319858,0.00553983,447.552
0.326072,0.0551521,447.486
0.335545,0.104246,447.58
0.34037,0.154013,447.666
0.340897,0.20401,447.765
0.336511,0.253818,447.879
0.326464,0.302798,448.017
0.309773,0.34993,448.186
0.285388,0.393581,448.388
0.252764,0.43147,448.612
0.212536,0.461163,448.846
0.166518,0.480717,449.082
0.117201,0.488958,449.317
0.0673206,0.485508,449.548
0.0195547,0.470729,449.774
-0.0236775,0.44561,449.995
-0.0603528,0.411626,450.21
-0.0889177,0.370588,450.42
-0.108313,0.324503,450.624
-0.117961,0.275443,450.823
-0.11773,0.225444,450.742
-0.121567,0.175591,450.825
-0.121269,0.125592,450.901
-0.11717,0.0757603,450.992
-0.108563,0.0265066,451.104
-0.0944738,-0.0214673,451.252
-0.0734795,-0.0668462,451.447
-0.044097,-0.107302,451.68
-0.006145,-0.139854,451.928
0.0386293,-0.162109,452.176
0.0875008,-0.172672,452.422
0.137475,-0.171062,452.661
0.185635,-0.157624,452.895
0.22937,-0.13339,453.123
0.266516,-0.099921,453.343
0.295431,-0.0591301,453.558
0.315016,-0.0131254,453.765
0.324689,0.03593,453.967
0.32434,0.0859288,453.888
0.32794,0.135799,453.975
0.327216,0.185794,454.055
0.322474,0.235568,454.151
0.312966,0.284656,454.271
0.297681,0.332262,454.426
0.275234,0.376941,454.625
0.244381,0.416287,454.858
0.205271,0.447438,455.104
0.159769,0.468164,455.349
0.11059,0.477186,455.592
0.060684,0.474117,455.83
0.0129079,0.459371,456.062
-0.0301944,0.434029,456.288
-0.0665274,0.399679,456.508
-0.0945134,0.358245,456.721
-0.113108,0.311831,456.927
-0.121778,0.262589,457.128
-0.120452,0.212606,457.046
-0.123217,0.162683,457.131
-0.121744,0.112705,457.21
-0.116329,0.0629988,457.306
-0.106197,0.014036,457.426
-0.09028,-0.0333627,457.584
-0.0670877,-0.0776585,457.79
-0.035333,-0.11628,458.029
0.00465511,-0.146296,458.277
0.0507922,-0.165567,458.525
0.100246,-0.172941,458.768
0.150016,-0.168159,459.007
0.19725,-0.151758,459.239
0.239439,-0.124924,459.465
0.274552,-0.0893279,459.684
0.301088,-0.0469501,459.896
0.318084,7.26386e-05,460.103
0.325088,0.0495796,460.303
0.322105,0.0994905,460.218
0.323353,0.149475,460.302
0.320419,0.199389,460.381
0.313572,0.248918,460.477
0.301982,0.297556,460.601
0.284471,0.344389,460.768
0.259417,0.387659,460.985
0.225628,0.424515,461.231
0.183887,0.45204,461.482
0.136614,0.468328,461.731
0.0867862,0.472472,461.975
0.0374343,0.464447,462.214
-0.00862964,0.445002,462.445
-0.0489965,0.415497,462.67
