3.19029,5.08443,-0.359809
3.19965,5.08091,-0.391141
3.2089,5.0771,-0.420549
3.21803,5.07302,-0.448026
3.22704,5.06868,-0.473565
3.23594,5.06412,-0.497162
3.24473,5.05936,-0.518812
3.25341,5.0544,-0.538511
3.262,5.04927,-0.556254
3.27049,5.04399,-0.572039
3.2789,5.03857,-0.585862
3.28723,5.03305,-0.59772
3.2955,5.02742,-0.607608
3.30371,5.02171,-0.615523
3.31187,5.01593,-0.62146
3.32,5.01011,-0.625416
3.32811,5.00426,-0.627386
3.3362,4.99839,-0.627364
3.3443,4.99252,-0.625345
3.35241,4.98666,-0.621325
3.36054,4.98084,-0.615297
3.3687,4.97507,-0.607255
3.37692,4.96936,-0.597195
3.38518,4.96374,-0.585112
3.39352,4.95822,-0.570999
3.40194,4.95281,-0.554854
3.41043,4.94755,-0.536672
3.41903,4.94243,-0.516453
3.42772,4.93749,-0.494194
3.43653,4.93275,-0.469898
3.44544,4.92822,-0.443569
3.45448,4.92393,-0.415211
3.46363,4.9199,-0.384834
3.4729,4.91614,-0.352451
3.48228,4.91269,-0.318078
3.49178,4.90956,-0.281735
3.50138,4.90678,-0.243449
3.51109,4.90437,-0.203249
3.52088,4.90236,-0.161172
3.53075,4.90075,-0.117261
3.54069,4.89958,-0.0715626
3.55066,4.89887,-0.0241322
3.56066,4.89862,0.0249694
3.57065,4.89887,0.0756748
3.58063,4.89963,0.12791
3.59054,4.90091,0.181596
3.60038,4.90271,0.236645
3.6101,4.90506,0.292969
3.61967,4.90794,0.35047
3.62907,4.91138,0.409048
3.63824,4.91535,0.4686
3.64716,4.91987,0.52902
3.6558,4.92492,0.5902
3.66411,4.93048,0.652029
3.67205,4.93655,0.714398
3.67961,4.9431,0.777197
3.68674,4.95012,0.840316
3.69341,4.95756,0.903647
3.6996,4.96542,0.967085
3.70527,4.97365,1.03052
3.71042,4.98223,1.09386
3.71501,4.99111,1.157
3.71903,5.00027,1.21985
3.72247,5.00966,1.2823
3.72531,5.01925,1.34427
3.72756,5.02899,1.40567
3.7292,5.03885,1.46641
3.73024,5.0488,1.5264
3.73069,5.05879,1.58557
3.73054,5.06879,1.64383
3.72981,5.07876,1.70111
3.72851,5.08868,1.75733
3.72666,5.0985,1.81242
3.72426,5.10821,1.8663
3.72135,5.11778,1.91892
3.71794,5.12718,1.97019
3.71405,5.13639,2.02007
3.70971,5.1454,2.06849
3.70493,5.15419,2.11539
3.69975,5.16274,2.16073
3.69419,5.17105,2.20445
3.68827,5.17911,2.24651
3.68202,5.18691,2.28686
3.67545,5.19446,2.32547
