73.2806,0.425303,0.130367
73.3302,0.431803,0.131742
73.3797,0.438371,0.133197
73.4293,0.445011,0.134687
73.4788,0.451725,0.136196
73.5284,0.458514,0.137709
73.5779,0.465378,0.139212
73.6274,0.472316,0.140762
73.6769,0.479331,0.142318
73.7264,0.486423,0.143862
73.7759,0.493591,0.14538
73.8254,0.500834,0.146856
73.8748,0.508151,0.148338
73.9243,0.515541,0.149798
73.9737,0.523003,0.151221
74.0232,0.530535,0.152592
74.0726,0.538135,0.153898
74.122,0.545799,0.155205
74.1714,0.553529,0.156472
74.2208,0.56132,0.157687
74.2702,0.569172,0.158838
74.3195,0.577081,0.159913
74.3689,0.585042,0.160975
74.4182,0.593056,0.161987
74.4676,0.60112,0.16294
74.5169,0.609231,0.163824
74.5663,0.617386,0.164632
74.6156,0.62558,0.165412
74.6649,0.633813,0.166149
74.7142,0.642082,0.166836
74.7635,0.650386,0.167466
74.8128,0.65872,0.168032
74.8621,0.667082,0.168603
74.9114,0.675472,0.169157
74.9607,0.68389,0.169687
75.01,0.692333,0.170189
75.0592,0.700802,0.170658
75.1085,0.709293,0.17115
75.1578,0.717809,0.171677
75.2071,0.726351,0.172234
75.2563,0.73492,0.172815
75.3056,0.743518,0.173414
75.3548,0.752145,0.174164
75.4041,0.760809,0.17501
75.4533,0.769515,0.175942
75.5025,0.778267,0.17695
75.5517,0.787069,0.178023
75.601,0.795923,0.179268
75.6502,0.804838,0.180639
75.6993,0.813821,0.182123
75.7485,0.822877,0.183702
75.7977,0.832011,0.185361
75.8468,0.841226,0.187203
75.8959,0.850531,0.189168
75.9451,0.859933,0.191236
75.9941,0.869437,0.193383
76.0432,0.879046,0.195588
76.0923,0.888763,0.197935
76.1413,0.898595,0.200361
76.1903,0.908547,0.202842
76.2393,0.918619,0.205351
76.2882,0.928815,0.207864
76.3371,0.939133,0.210437
76.386,0.949578,0.213023
76.4349,0.960148,0.215595
76.4837,0.970845,0.218127
76.5326,0.981665,0.220593
76.5813,0.992605,0.223053
76.6301,1.00367,0.225453
76.6788,1.01484,0.227769
76.7275,1.02613,0.229978
76.7762,1.03753,0.232059
76.8249,1.04903,0.23406
76.8735,1.06063,0.235936
76.9221,1.07231,0.237671
76.9707,1.08409,0.239246
77.0193,1.09593,0.240648
77.0679,1.10785,0.241915
77.1164,1.11983,0.243021
77.1649,1.13186,0.243954
77.2135,1.14394,0.244706
77.262,1.15605,0.245271
77.3105,1.16819,0.245694
77.359,1.18035,0.245949
77.4075,1.19253,0.246036
77.456,1.20471,0.245954
77.5045,1.21688,0.245705
77.553,1.22904,0.245323
77.6015,1.24119,0.244802
77.65,1.2533,0.244149
77.6985,1.26539,0.243371
77.747,1.27744,0.242477
77.7956,1.28944,0.241505
77.8441,1.3014,0.24045
77.8927,1.31331,0.239323
77.9412,1.32516,0.238136
77.9898,1.33696,0.236902
78.0384,1.34869,0.23565
78.087,1.36037,0.234379
78.1357,1.37198,0.233101
78.1843,1.38353,0.231829
78.233,1.39501,0.230577
78.2817,1.40644,0.229354
78.3304,1.41781,0.228169
78.3791,1.42912,0.227033
78.4278,1.44037,0.225959
78.4765,1.45158,0.224956
78.5252,1.46273,0.22403
78.574,1.47384,0.223182
78.6228,1.4849,0.222419
78.6715,1.49593,0.221749
78.7203,1.50693,0.221178
78.7691,1.5179,0.220699
78.8179,1.52884,0.220305
78.8667,1.53977,0.22
78.9155,1.55068,0.219786
78.9643,1.56158,0.219666
79.0131,1.57248,0.219608
79.0619,1.58337,0.219612
79.1107,1.59426,0.219678
79.1595,1.60516,0.219805
79.2082,1.61606,0.219991
79.257,1.62697,0.220199
79.3058,1.63789,0.220421
79.3546,1.64882,0.220656
79.4034,1.65977,0.220901
79.4522,1.67072,0.221153
79.501,1.68169,0.221356
79.5498,1.69267,0.221516
79.5985,1.70365,0.221632
79.6473,1.71465,0.221703
79.6961,1.72564,0.221729
79.7449,1.73664,0.221663
79.7936,1.74763,0.2215
79.8424,1.75861,0.221242
79.8912,1.76959,0.220892
79.94,1.78054,0.220455
79.9888,1.79147,0.219829
80.0376,1.80238,0.219091
80.0864,1.81324,0.218252
80.1352,1.82407,0.21732
80.184,1.83485,0.216305
80.2329,1.84558,0.215193
80.2817,1.85626,0.214023
80.3306,1.86688,0.212806
80.3794,1.87744,0.211556
80.4283,1.88794,0.210286
80.4772,1.89838,0.209024
80.5261,1.90875,0.20778
80.5751,1.91906,0.206567
80.624,1.92932,0.205396
80.6729,1.93952,0.20428
80.7219,1.94966,0.203247
80.7709,1.95975,0.2023
80.8198,1.9698,0.201448
80.8688,1.9798,0.200698
80.9178,1.98977,0.200058
80.9668,1.99971,0.199553
81.0158,2.00962,0.19917
81.0649,2.01951,0.198911
81.1139,2.02939,0.198778
81.1629,2.03927,0.198772
81.2119,2.04914,0.198883
81.2609,2.05902,0.199115
81.3099,2.06891,0.199466
81.3589,2.07882,0.199932
81.4079,2.08875,0.200506
81.4569,2.0987,0.20119
81.5059,2.1087,0.201964
81.5549,2.11872,0.20282
81.6039,2.1288,0.20375
81.6529,2.13891,0.204742
81.7018,2.14908,0.205775
81.7508,2.1593,0.206842
81.7997,2.16956,0.20793
81.8486,2.17989,0.20903
81.8975,2.19026,0.21013
81.9464,2.20069,0.211215
81.9953,2.21117,0.212265
82.0442,2.22171,0.213271
82.0931,2.23229,0.214222
82.1419,2.24292,0.215109
82.1908,2.25359,0.215906
82.2396,2.2643,0.216605
82.2884,2.27505,0.217198
82.3373,2.28582,0.217682
82.3861,2.29662,0.218051
82.4349,2.30744,0.218281
82.4837,2.31827,0.218369
82.5325,2.3291,0.218317
82.5813,2.33993,0.218125
82.6302,2.35075,0.217796
82.679,2.36155,0.217309
82.7278,2.37233,0.216668
82.7766,2.38308,0.215881
82.8255,2.39379,0.214958
82.8743,2.40446,0.213908
82.9232,2.41507,0.212708
82.972,2.42563,0.211376
83.0209,2.43612,0.209928
83.0698,2.44654,0.208379
83.1188,2.45688,0.206745
83.1677,2.46714,0.205014
83.2166,2.47732,0.203199
83.2656,2.48741,0.201321
83.3146,2.49741,0.199399
83.3636,2.50731,0.197453
83.4126,2.51712,0.195459
83.4617,2.52683,0.193443
83.5108,2.53645,0.191424
83.5598,2.54596,0.189423
83.6089,2.55537,0.18746
83.6581,2.56469,0.18551
83.7072,2.57391,0.183593
83.7564,2.58304,0.181727
83.8056,2.59208,0.179931
83.8547,2.60103,0.178222
83.904,2.60989,0.176557
83.9532,2.61867,0.174965
84.0024,2.62738,0.173463
84.0517,2.63601,0.172064
84.1009,2.64457,0.170783
84.1502,2.65306,0.169583
84.1995,2.6615,0.168474
84.2488,2.66989,0.167467
84.2981,2.67822,0.166571
84.3474,2.68651,0.165795
84.3967,2.69476,0.165082
84.446,2.70298,0.164446
84.4953,2.71117,0.163893
84.5447,2.71932,0.163428
84.594,2.72746,0.163056
84.6433,2.73557,0.162717
84.6927,2.74367,0.162415
84.742,2.75176,0.162153
84.7914,2.75983,0.161933
84.8407,2.76789,0.161757
84.8901,2.77595,0.161538
84.9394,2.78399,0.16131
84.9888,2.79202,0.161075
85.0381,2.80004,0.160835
85.0875,2.80804,0.160594
85.1368,2.81604,0.160289
85.1862,2.82402,0.159945
85.2355,2.83198,0.159566
85.2849,2.83993,0.159157
85.3343,2.84785,0.158722
85.3836,2.85575,0.158217
85.433,2.86363,0.157663
85.4824,2.87148,0.157067
85.5318,2.8793,0.156434
85.5812,2.88709,0.155772
85.6306,2.89485,0.155057
85.68,2.90257,0.154296
85.7294,2.91026,0.153497
85.7788,2.9179,0.152668
85.8282,2.92551,0.151818
85.8776,2.93307,0.15092
85.9271,2.94059,0.149984
85.9765,2.94806,0.149021
86.0259,2.95548,0.148039
86.0754,2.96285,0.14705
86.1249,2.97018,0.146021
86.1743,2.97746,0.144967
86.2238,2.98468,0.143902
86.2733,2.99185,0.142834
86.3228,2.99897,0.141775
86.3723,3.00603,0.140694
86.4218,3.01304,0.139606
86.4713,3.02,0.138524
86.5208,3.0269,0.137457
86.5703,3.03376,0.136417
86.6199,3.04056,0.135373
86.6694,3.0473,0.134338
86.719,3.054,0.133322
86.7685,3.06065,0.132335
86.8181,3.06724,0.131386
86.8677,3.07379,0.13044
86.9172,3.0803,0.129511
86.9668,3.08676,0.128608
87.0164,3.09317,0.127741
87.066,3.09954,0.126916
87.1156,3.10587,0.126097
87.1652,3.11215,0.125296
87.2148,3.1184,0.124523
87.2644,3.12461,0.123784
87.314,3.13079,0.123087
87.3637,3.13693,0.122396
87.4133,3.14303,0.121718
87.4629,3.1491,0.121059
87.5126,3.15514,0.120426
87.5622,3.16115,0.119826
87.6118,3.16712,0.119212
87.6615,3.17307,0.118598
87.7111,3.17899,0.11799
87.7608,3.18487,0.117393
87.8104,3.19073,0.116815
87.8601,3.19656,0.116213
87.9098,3.20235,0.115593
87.9594,3.20812,0.114963
88.0091,3.21385,0.114329
88.0588,3.21956,0.113698
88.1084,3.22523,0.11302
88.1581,3.23087,0.112308
88.2078,3.23647,0.111571
88.2575,3.24204,0.110816
88.3072,3.24757,0.11005
88.3569,3.25306,0.109227
88.4066,3.25851,0.108361
88.4563,3.26392,0.107462
88.506,3.26928,0.106539
88.5557,3.2746,0.105601
88.6054,3.27987,0.104612
88.6552,3.28509,0.103575
88.7049,3.29026,0.102502
88.7546,3.29538,0.101403
88.8044,3.30044,0.10029
88.8541,3.30544,0.0991059
88.9039,3.31039,0.097878
88.9536,3.31528,0.0966196
89.0034,3.3201,0.0953437
89.0532,3.32486,0.0940634
89.103,3.32956,0.0927417
89.1528,3.33419,0.0913915
89.2025,3.33875,0.0900266
89.2523,3.34325,0.0886609
89.3021,3.34767,0.0873083
89.352,3.35203,0.0859303
89.4018,3.35632,0.0845365
89.4516,3.36055,0.0831411
89.5014,3.3647,0.0817582
89.5513,3.36878,0.0804017
89.6011,3.3728,0.0790184
89.6509,3.37674,0.0776303
89.7008,3.38062,0.0762517
89.7506,3.38443,0.0748963
89.8005,3.38817,0.0735778
89.8504,3.39185,0.0722539
89.9002,3.39546,0.0709323
89.9501,3.399,0.0696263
90,3.40248,0.068349
90.0499,3.40589,0.0671132
90.0998,3.40925,0.0658742
90.1496,3.41254,0.0646286
90.1995,3.41577,0.063389
90.2494,3.41894,0.0621678
90.2993,3.42204,0.0609773
90.3493,3.42509,0.059743
90.3992,3.42807,0.0584849
90.4491,3.431,0.0572162
90.499,3.43386,0.0559496
90.5489,3.43665,0.0546981
90.5988,3.43939,0.0533893
90.6488,3.44205,0.0520489
90.6987,3.44465,0.0506909
90.7486,3.44719,0.0493292
90.7986,3.44965,0.0479776
90.8485,3.45205,0.0465782
90.8985,3.45438,0.0451505
90.9484,3.45664,0.043709
90.9984,3.45882,0.0422687
91.0483,3.46093,0.040844
91.0983,3.46298,0.0393819
91.1482,3.46494,0.037902
91.1982,3.46684,0.0364196
91.2482,3.46866,0.0349496
91.2981,3.47041,0.033507
91.3481,3.47208,0.0321061
91.3981,3.47369,0.03064
91.4481,3.47522,0.0291856
91.498,3.47668,0.0277582
91.548,3.47807,0.0263722
91.598,3.47938,0.0250411
91.648,3.48064,0.0236665
91.698,3.48182,0.0223192
91.748,3.48293,0.0210131
91.798,3.48399,0.0197614
91.8479,3.48497,0.0185761
91.8979,3.4859,0.0173642
91.9479,3.48677,0.0161938
91.9979,3.48758,0.0150769
92.0479,3.48833,0.0140246
92.0979,3.48903,0.013047
92.1479,3.48969,0.012065
92.1979,3.49029,0.0111361
92.2479,3.49085,0.0102698
92.2979,3.49136,0.0094744
92.3479,3.49183,0.00875743
92.3979,3.49227,0.00805609
92.4479,3.49268,0.0074081
92.4979,3.49305,0.00681996
92.5479,3.49339,0.00629716
92.5979,3.4937,0.00584452
92.6479,3.49399,0.00538378
92.6979,3.49426,0.00496914
92.7479,3.49451,0.00460495
92.7979,3.49474,0.00429453
92.8479,3.49496,0.00404062
92.8979,3.49516,0.00379985
92.9479,3.49535,0.00359361
92.9979,3.49553,0.0034239
93.0479,3.4957,0.00329219
93.0979,3.49586,0.00319951
93.1479,3.49602,0.00309003
93.1979,3.49618,0.00299685
93.2479,3.49633,0.00292113
93.2979,3.49647,0.00286351
93.3479,3.49662,0.00282442
93.3979,3.49676,0.00276427
93.4479,3.4969,0.00270525
93.4979,3.49703,0.00264817
93.5479,3.49716,0.00259359
93.5979,3.49729,0.00254205
93.6479,3.49742,0.00246088
93.6979,3.49754,0.00237195
93.7479,3.49766,0.0022764
93.7979,3.49778,0.00217527
93.8479,3.49789,0.00206962
93.8979,3.49799,0.00194398
93.9479,3.49809,0.00181017
93.9979,3.49818,0.00166971
94.0479,3.49826,0.00152406
94.0979,3.49834,0.00137475
94.1479,3.4984,0.00121564
94.1979,3.49847,0.00105199
94.2479,3.49852,0.000885545
94.2979,3.49856,0.000718005
94.3479,3.4986,0.000551076
94.3979,3.49863,0.000375237
94.4479,3.49864,0.000205432
94.4979,3.49866,4.34679e-05
94.5479,3.49866,-0.000109073
94.5979,3.49865,-0.000250718
94.6479,3.49864,-0.000365952
94.6979,3.49862,-0.000457803
94.7479,3.4986,-0.000525557
94.7979,3.49857,-0.00056871
94.8479,3.49854,-0.000587012
94.8979,3.49851,-0.000556301
94.9479,3.49849,-0.000491161
94.9979,3.49846,-0.000392651
95.0479,3.49844,-0.000262024
95.0979,3.49843,-0.000100844
95.1479,3.49842,0.000106663
95.1979,3.49843,0.000344593
95.2479,3.49845,0.00061017
95.2979,3.49848,0.000900491
95.3479,3.49852,0.00121243
95.3979,3.49858,0.00154149
95.4479,3.49866,0.00188738
95.4979,3.49875,0.00224648
95.5479,3.49887,0.00261507
95.5979,3.499,0.00298932
95.6479,3.49915,0.0033754
95.6979,3.49932,0.00375942
95.7479,3.4995,0.0041374
95.7979,3.49971,0.00450554
95.8479,3.49994,0.0048602
95.8979,3.50018,0.00518908
95.9479,3.50044,0.00549576
95.9979,3.50071,0.00577736
96.0479,3.501,0.0060312
96.0979,3.5013,0.00625493
96.1479,3.50162,0.00644651
96.1979,3.50194,0.00660422
96.2479,3.50227,0.00672672
96.2979,3.5026,0.00681303
96.3479,3.50295,0.00686255
96.3979,3.50329,0.0068738
96.4479,3.50363,0.00685018
96.4979,3.50397,0.00679224
96.5479,3.50431,0.00670082
96.5979,3.50465,0.0065771
96.6479,3.50498,0.00643261
96.6979,3.5053,0.00625905
96.7479,3.50561,0.00605827
96.7979,3.50592,0.00583253
96.8479,3.50621,0.00558428
96.8979,3.50649,0.00530742
96.9479,3.50675,0.00501167
96.9979,3.507,0.00470024
97.0479,3.50724,0.0043764
97.0979,3.50746,0.00404352
97.1479,3.50766,0.00370504
97.1979,3.50784,0.00336444
97.2479,3.50801,0.00302517
97.2979,3.50816,0.00269068
97.3479,3.5083,0.0023643
97.3979,3.50842,0.00204928
97.4479,3.50852,0.00174874
97.4979,3.50861,0.0014656
97.5479,3.50868,0.00120261
97.5979,3.50874,0.000962268
97.6479,3.50879,0.000746852
97.6979,3.50882,0.000558351
97.7479,3.50885,0.000398474
97.7979,3.50887,0.000268625
97.8479,3.50889,0.000169892
97.8979,3.50889,0.000103043
97.9479,3.5089,6.85133e-05
97.9979,3.5089,6.64106e-05
98.0479,3.50891,9.65114e-05
98.0979,3.50891,0.000158268
98.1479,3.50892,0.000250817
98.1979,3.50893,0.000372987
98.2479,3.50895,0.000523317
98.2979,3.50898,0.000700072
98.3479,3.50901,0.000901262
98.3979,3.50906,0.00112466
98.4479,3.50911,0.00136784
98.4979,3.50918,0.00162819
98.5479,3.50926,0.00190293
98.5979,3.50936,0.00218918
98.6479,3.50947,0.00248395
98.6979,3.50959,0.00278418
98.7479,3.50973,0.00308679
98.7979,3.50988,0.00338869
98.8479,3.51005,0.00368684
98.8979,3.51024,0.00397948
98.9479,3.51044,0.00426046
98.9979,3.51065,0.00452698
99.0479,3.51088,0.00477645
99.0979,3.51112,0.00500647
99.1479,3.51137,0.00520485
99.1979,3.51163,0.00537971
99.2478,3.5119,0.00552957
99.2978,3.51217,0.00565308
99.3478,3.51245,0.00574919
99.3978,3.51274,0.00582587
99.4478,3.51303,0.00587583
99.4978,3.51333,0.00589871
99.5478,3.51362,0.00589447
99.5978,3.51392,0.00586335
99.6478,3.51421,0.00580715
99.6978,3.5145,0.00572336
99.7478,3.51479,0.005613
99.7978,3.51507,0.0054774
99.8478,3.51534,0.00531811
99.8978,3.51561,0.00512821
99.9478,3.51586,0.00491647
99.9978,3.51611,0.00468527
100.048,3.51634,0.0044371
100.098,3.51657,0.0041746
100.148,3.51677,0.00390051
100.198,3.51697,0.00361773
100.248,3.51715,0.00332917
100.298,3.51732,0.00303781
100.348,3.51747,0.00274662
100.398,3.51761,0.00245731
100.448,3.51773,0.00217602
100.498,3.51784,0.00190558
100.548,3.51793,0.00164865
100.598,3.51801,0.00140772
100.648,3.51809,0.00119512
100.698,3.51815,0.0010029
100.748,3.5182,0.000832736
100.798,3.51824,0.000686197
100.848,3.51827,0.000564588
100.898,3.5183,0.000461512
100.948,3.51832,0.00038123
100.998,3.51834,0.000324418
101.048,3.51836,0.000291475
101.098,3.51837,0.000282553
101.148,3.51839,0.000287513
101.198,3.5184,0.000316147
101.248,3.51842,0.000368087
101.298,3.51843,0.000442634
101.348,3.51846,0.000538859
101.398,3.51848,0.000664396
101.448,3.51852,0.000811073
101.498,3.51856,0.000977178
101.548,3.51861,0.00116088
101.598,3.51866,0.00136019
101.648,3.51873,0.00157421
101.698,3.51881,0.00179744
101.748,3.5189,0.00202749
101.798,3.519,0.00226198
101.848,3.51912,0.00249851
101.898,3.51924,0.00272466
101.948,3.51938,0.00294811
101.998,3.51952,0.00316674
102.048,3.51968,0.00337835
102.098,3.51985,0.00358085
102.148,3.52003,0.00378229
102.198,3.52022,0.0039707
102.248,3.52042,0.00414417
102.298,3.52063,0.00430105
102.348,3.52084,0.00443987
102.398,3.52106,0.00455061
102.448,3.52129,0.00463901
102.498,3.52152,0.00470441
102.548,3.52176,0.00474633
102.598,3.52199,0.00476451
102.648,3.52223,0.00475897
102.698,3.52247,0.00472993
102.748,3.52271,0.00467785
102.798,3.52294,0.00460344
102.848,3.52317,0.00450761
102.898,3.5234,0.00439279
102.948,3.52362,0.00425699
102.998,3.52383,0.00410172
103.048,3.52403,0.00392869
103.098,3.52423,0.00373979
103.148,3.52442,0.003527
103.198,3.52459,0.00330261
103.248,3.52476,0.00306907
103.298,3.52491,0.00282882
103.348,3.52505,0.00258434
103.398,3.52518,0.00234819
103.448,3.5253,0.00211275
103.498,3.52541,0.00188031
103.548,3.5255,0.0016532
103.598,3.52558,0.00143368
103.648,3.52565,0.00121389
103.698,3.52572,0.00100598
103.748,3.52577,0.000812068
103.798,3.52581,0.000634007
103.848,3.52584,0.000473486
103.898,3.52586,0.000342002
103.948,3.52588,0.000230767
103.998,3.52589,0.000140655
104.048,3.5259,7.24195e-05
104.098,3.5259,2.65869e-05
104.148,3.5259,-5.25463e-06
104.198,3.5259,-1.62694e-05
104.248,3.5259,-6.43586e-06
104.298,3.5259,2.39897e-05
104.348,3.5259,7.45437e-05
104.398,3.52591,0.000145861
104.448,3.52591,0.000233771
104.498,3.52592,0.000337225
104.548,3.52594,0.000455057
104.598,3.52596,0.000585964
104.648,3.52599,0.000718495
104.698,3.52603,0.000861219
104.748,3.52607,0.00101271
104.798,3.52612,0.00117137
104.848,3.52618,0.00133554
104.898,3.52625,0.00151354
104.948,3.52632,0.00169352
104.998,3.52641,0.00187355
105.048,3.5265,0.00205181
105.098,3.52661,0.0022265
105.148,3.52672,0.00238713
105.198,3.52684,0.00253883
105.248,3.52696,0.00268019
105.298,3.5271,0.00280987
105.348,3.52724,0.00292663
105.398,3.52738,0.00302939
105.448,3.52754,0.00311722
105.498,3.52769,0.00318933
105.548,3.52785,0.00324512
105.598,3.52801,0.00328412
105.648,3.52818,0.00330608
105.698,3.52834,0.00331091
105.748,3.52851,0.00329867
105.798,3.52867,0.00326962
105.848,3.52884,0.00322418
105.898,3.529,0.00316423
105.948,3.52916,0.0030872
105.998,3.52931,0.00299397
106.048,3.52946,0.00288558
106.098,3.5296,0.00276327
106.148,3.52974,0.00261964
106.198,3.52987,0.00246294
106.248,3.53,0.00229493
106.298,3.53011,0.00211738
106.348,3.53022,0.00193217
106.398,3.53031,0.00174122
106.448,3.5304,0.00154652
106.498,3.53048,0.00135007
106.548,3.53055,0.00115388
106.598,3.5306,0.000959919
106.648,3.53065,0.000770158
106.698,3.53069,0.000586476
106.748,3.53072,0.000410689
106.798,3.53074,0.000244518
106.848,3.53075,8.95738e-05
106.898,3.53076,-5.26582e-05
106.948,3.53075,-0.000180833
106.998,3.53074,-0.000293757
107.048,3.53073,-0.000390402
107.098,3.53071,-0.000469911
107.148,3.53069,-0.000530301
107.198,3.53066,-0.000574403
107.248,3.53063,-0.000601925
107.298,3.5306,-0.000612715
107.348,3.53057,-0.00060679
107.398,3.53054,-0.000593053
107.448,3.53051,-0.000565078
107.498,3.53048,-0.000523189
107.548,3.53046,-0.000467915
107.598,3.53043,-0.000399917
107.648,3.53041,-0.000319981
107.698,3.5304,-0.000229007
107.748,3.53039,-0.000127999
107.798,3.53038,-1.80584e-05
107.848,3.53038,9.96338e-05
107.898,3.53038,0.000225133
107.948,3.53039,0.000353809
107.998,3.53041,0.000484301
108.048,3.53044,0.000615271
108.098,3.53047,0.000745387
108.148,3.5305,0.000864621
108.198,3.53055,0.000978467
108.248,3.5306,0.00108588
108.298,3.53065,0.00118582
108.348,3.53071,0.00127732
108.398,3.53077,0.00135953
108.448,3.53084,0.00143167
108.498,3.53091,0.0014931
108.548,3.53099,0.00154327
108.598,3.53107,0.00158175
108.648,3.53114,0.00160825
108.698,3.53122,0.00162258
108.748,3.53131,0.00162469
108.798,3.53139,0.00161466
108.848,3.53147,0.00159266
108.898,3.53155,0.00155902
108.948,3.53163,0.00151415
108.998,3.5317,0.00145861
109.048,3.53177,0.00139302
109.098,3.53184,0.00131814
109.148,3.53191,0.0012361
109.198,3.53197,0.00114447
109.248,3.53203,0.00104424
109.298,3.53208,0.000936467
109.348,3.53213,0.000822312
109.398,3.53217,0.00069426
109.448,3.5322,0.000560335
109.498,3.53223,0.000422004
109.548,3.53225,0.000280702
109.598,3.53227,0.000137882
109.648,3.53227,-3.68674e-06
109.698,3.53227,-0.000145883
109.748,3.53227,-0.000287294
109.798,3.53225,-0.000426494
109.848,3.53223,-0.00056209
109.898,3.5322,-0.000701449
109.948,3.53217,-0.000836512
109.998,3.53213,-0.000965874
110.048,3.53208,-0.00108827
110.098,3.53202,-0.00120251
110.148,3.53196,-0.00130749
110.198,3.5319,-0.00140224
110.248,3.53183,-0.00148585
110.298,3.53175,-0.00155757
110.348,3.53168,-0.00161677
110.398,3.53159,-0.00166293
110.448,3.53151,-0.00169569
110.498,3.53143,-0.00171482
110.548,3.53134,-0.00172022
110.598,3.53125,-0.00171194
110.648,3.53117,-0.00168887
110.698,3.53108,-0.00165465
110.748,3.531,-0.00160973
110.798,3.53092,-0.00155467
110.848,3.53084,-0.00149009
110.898,3.53077,-0.00142544
110.948,3.5307,-0.00135475
110.998,3.53063,-0.00127871
111.048,3.53057,-0.00119814
111.098,3.53051,-0.00111388
111.148,3.53045,-0.00102683
111.198,3.5304,-0.000937875
111.248,3.53035,-0.000847939
111.298,3.53031,-0.000757941
111.348,3.53027,-0.000668792
111.398,3.53024,-0.000580069
111.448,3.53021,-0.00049598
111.498,3.53018,-0.000417379
111.548,3.53016,-0.000345022
111.598,3.53015,-0.000279594
111.648,3.53013,-0.000231742
111.698,3.53012,-0.000191889
111.748,3.53011,-0.000160279
111.798,3.5301,-0.000137171
111.848,3.5301,-0.000122735
111.898,3.53009,-0.000105713
111.948,3.53009,-9.9528e-05
111.998,3.53008,-0.000104296
112.048,3.53008,-0.000119888
112.098,3.53007,-0.000146066
112.148,3.53006,-0.000201221
112.198,3.53005,-0.000268036
112.248,3.53004,-0.00034558
112.298,3.53002,-0.000432986
112.348,3.53,-0.000529294
112.398,3.52997,-0.000623439
112.448,3.52994,-0.000724405
112.498,3.52991,-0.00083122
112.548,3.52986,-0.00094276
112.598,3.52982,-0.00105786
112.648,3.52976,-0.00118272
112.698,3.5297,-0.00131269
112.748,3.52964,-0.00144639
112.798,3.52957,-0.00158243
112.848,3.52949,-0.00171942
112.898,3.5294,-0.00186598
112.948,3.52931,-0.00201064
112.998,3.52921,-0.00215185
113.048,3.5291,-0.0022882
113.098,3.52899,-0.00241834
113.148,3.52886,-0.00252967
113.198,3.52874,-0.00263442
113.248,3.52861,-0.00273173
113.298,3.52847,-0.00282065
113.348,3.52833,-0.00290036
113.398,3.52818,-0.00298885
113.448,3.52803,-0.00306862
113.498,3.52788,-0.00313876
113.548,3.52772,-0.00319863
113.598,3.52756,-0.00324769
113.648,3.5274,-0.00327552
113.698,3.52724,-0.00329191
113.748,3.52707,-0.00329688
113.798,3.52691,-0.00329046
113.848,3.52674,-0.00327282
113.898,3.52658,-0.00325292
113.948,3.52642,-0.00322436
113.998,3.52626,-0.00318744
114.048,3.5261,-0.00314259
114.098,3.52594,-0.00309032
114.148,3.52579,-0.0030299
114.198,3.52563,-0.00296533
114.248,3.52549,-0.0028973
114.298,3.52534,-0.00282655
114.348,3.5252,-0.00275381
114.398,3.52506,-0.00268854
114.448,3.52493,-0.00262473
114.498,3.5248,-0.00256296
114.548,3.52467,-0.00250382
114.598,3.52454,-0.0024479
114.648,3.52442,-0.00239575
114.698,3.5243,-0.00234786
114.748,3.52418,-0.0023047
114.798,3.52407,-0.00226665
114.848,3.52395,-0.00223407
114.898,3.52384,-0.00220594
114.948,3.52373,-0.00218581
114.998,3.52362,-0.00217385
115.048,3.52351,-0.00217015
115.098,3.52341,-0.00217465
115.148,3.5233,-0.00219598
115.198,3.52319,-0.00222717
115.248,3.52308,-0.00226777
115.298,3.52296,-0.00231729
115.348,3.52285,-0.00237517
115.398,3.52273,-0.00244075
115.448,3.52261,-0.00251332
115.498,3.52248,-0.00259208
115.548,3.52235,-0.0026762
115.598,3.52222,-0.00276478
115.648,3.52208,-0.00285558
115.698,3.52194,-0.00295096
115.748,3.52179,-0.00304997
115.798,3.52164,-0.00315156
115.848,3.52148,-0.00325469
115.898,3.52132,-0.00336571
115.948,3.52115,-0.00348011
115.998,3.52097,-0.00359668
116.048,3.52079,-0.00371422
116.098,3.52061,-0.00383154
116.148,3.52042,-0.00395615
116.198,3.52022,-0.00408012
116.248,3.52001,-0.00420214
116.298,3.5198,-0.00432099
116.348,3.51959,-0.00443548
116.398,3.51937,-0.00454448
116.448,3.51914,-0.00464694
116.498,3.51891,-0.00474186
116.548,3.51867,-0.00482834
116.598,3.51843,-0.00490557
116.648,3.51818,-0.00497152
116.698,3.51793,-0.00502891
116.748,3.51768,-0.00507726
116.798,3.51743,-0.00511615
116.848,3.51717,-0.00514526
116.898,3.51692,-0.00517307
116.948,3.51666,-0.0051927
116.998,3.5164,-0.00520393
117.048,3.51614,-0.00520673
117.098,3.51588,-0.00520113
117.148,3.51562,-0.00518724
117.198,3.51536,-0.00516528
117.248,3.5151,-0.00513551
117.298,3.51484,-0.00509832
117.348,3.51459,-0.00505411
117.398,3.51434,-0.0050021
117.448,3.51409,-0.00494616
117.498,3.51384,-0.00488692
117.548,3.51359,-0.00482502
117.598,3.51335,-0.0047611
117.648,3.51311,-0.00470322
117.698,3.51288,-0.0046486
117.748,3.51265,-0.00459776
117.798,3.51242,-0.00455116
117.848,3.51219,-0.00450926
117.898,3.51196,-0.00448116
117.948,3.51174,-0.00446041
117.998,3.51152,-0.00444711
118.048,3.51129,-0.00444133
118.098,3.51107,-0.00444309
118.148,3.51085,-0.0044523
118.198,3.51063,-0.00446882
118.248,3.5104,-0.00449242
