147.7,0.495554,0.504446,47.3459,48.1955
147.8,0.495621,0.504379,47.3523,48.1891
147.9,0.495732,0.504268,47.363,48.1784
148,0.495886,0.504114,47.3776,48.1638
148.1,0.49608,0.50392,47.3962,48.1452
148.2,0.49608,0.50392,47.3961,48.1453
148.3,0.496198,0.503802,47.4075,48.1339
148.4,0.496356,0.503644,47.4225,48.1189
148.5,0.496549,0.503451,47.441,48.1004
148.6,0.496775,0.503225,47.4626,48.0788
148.7,0.496814,0.503186,47.4663,48.0751
148.8,0.496962,0.503038,47.4805,48.0609
148.9,0.497141,0.502859,47.4975,48.0439
149,0.497347,0.502653,47.5173,48.0241
149.1,0.497579,0.502421,47.5394,48.002
149.2,0.497658,0.502342,47.547,47.9944
149.3,0.497788,0.502212,47.5594,47.982
149.4,0.49794,0.50206,47.5739,47.9675
149.5,0.498111,0.501889,47.5902,47.9512
149.6,0.498301,0.501699,47.6083,47.9331
149.7,0.498287,0.501713,47.607,47.9344
149.8,0.498339,0.501661,47.612,47.9294
149.9,0.498409,0.501591,47.6187,47.9227
150,0.498494,0.501506,47.6268,47.9146
150.1,0.498594,0.501406,47.6364,47.905
150.2,0.498523,0.501477,47.6296,47.9118
150.3,0.498418,0.501582,47.6195,47.9219
150.4,0.498329,0.501671,47.611,47.9304
150.5,0.498257,0.501743,47.6042,47.9372
150.6,0.498204,0.501796,47.5991,47.9423
150.7,0.497749,0.502251,47.5556,47.9858
150.8,0.497462,0.502538,47.5282,48.0132
150.9,0.497204,0.502796,47.5036,48.0378
151,0.496977,0.503023,47.4819,48.0595
151.1,0.496782,0.503218,47.4632,48.0782
151.2,0.496265,0.503735,47.4139,48.1275
151.3,0.495885,0.504115,47.3775,48.1639
151.4,0.495549,0.504451,47.3455,48.1959
151.5,0.495262,0.504738,47.318,48.2234
151.6,0.495024,0.504976,47.2953,48.2461
151.7,0.494473,0.505527,47.2427,48.2987
151.8,0.494104,0.505896,47.2074,48.334
151.9,0.493799,0.506201,47.1782,48.3632
152,0.493558,0.506442,47.1552,48.3862
152.1,0.493384,0.506616,47.1386,48.4028
152.2,0.49296,0.50704,47.0981,48.4433
152.3,0.492721,0.507279,47.0752,48.4662
152.4,0.492558,0.507442,47.0597,48.4817
152.5,0.492472,0.507528,47.0515,48.4899
152.6,0.492462,0.507538,47.0505,48.4909
152.7,0.49228,0.50772,47.0332,48.5082
152.8,0.492243,0.507757,47.0296,48.5118
152.9,0.492284,0.507716,47.0335,48.5079
153,0.492404,0.507596,47.045,48.4964
153.1,0.492599,0.507401,47.0636,48.4778
153.2,0.492621,0.507379,47.0657,48.4757
153.3,0.4928,0.5072,47.0828,48.4586
153.4,0.493052,0.506948,47.1069,48.4345
153.5,0.493372,0.506628,47.1375,48.4039
153.6,0.493757,0.506243,47.1743,48.3671
153.7,0.493999,0.506001,47.1973,48.3441
153.8,0.49437,0.50563,47.2328,48.3086
153.9,0.494797,0.505203,47.2736,48.2678
154,0.495274,0.504726,47.3191,48.2223
154.1,0.495794,0.504206,47.3689,48.1725
154.2,0.496197,0.503803,47.4074,48.134
154.3,0.496684,0.503316,47.4539,48.0875
154.4,0.497201,0.502799,47.5033,48.0381
154.5,0.497743,0.502257,47.5551,47.9863
154.6,0.498304,0.501696,47.6087,47.9327
154.7,0.498733,0.501267,47.6496,47.8918
154.8,0.499234,0.500766,47.6975,47.8439
154.9,0.49974,0.50026,47.7459,47.7955
155,0.500246,0.499754,47.7942,47.7472
155.1,0.500746,0.499254,47.8419,47.6995
155.2,0.501147,0.498853,47.8803,47.6611
155.3,0.501562,0.498438,47.92,47.6214
155.4,0.501959,0.498041,47.9579,47.5835
155.5,0.502334,0.497666,47.9937,47.5477
155.6,0.502682,0.497318,48.0269,47.5145
155.7,0.502917,0.497083,48.0494,47.492
155.8,0.503166,0.496834,48.0731,47.4683
155.9,0.503381,0.496619,48.0937,47.4477
156,0.50356,0.49644,48.1109,47.4305
156.1,0.503702,0.496298,48.1244,47.417
156.2,0.503755,0.496245,48.1294,47.412
156.3,0.503814,0.496186,48.1351,47.4063
156.4,0.503834,0.496166,48.137,47.4044
156.5,0.503815,0.496185,48.1352,47.4062
156.6,0.503757,0.496243,48.1297,47.4117
156.7,0.503669,0.496331,48.1213,47.4201
156.8,0.503555,0.496445,48.1104,47.431
156.9,0.503406,0.496594,48.0961,47.4453
157,0.503223,0.496777,48.0786,47.4628
157.1,0.503009,0.496991,48.0582,47.4832
157.2,0.502778,0.497222,48.0361,47.5053
157.3,0.502545,0.497455,48.0139,47.5275
157.4,0.502288,0.497712,47.9893,47.5521
157.5,0.502009,0.497991,47.9627,47.5787
157.6,0.501712,0.498288,47.9343,47.6071
157.7,0.50144,0.49856,47.9082,47.6332
157.8,0.501182,0.498818,47.8836,47.6578
157.9,0.500915,0.499085,47.8581,47.6833
158,0.50064,0.49936,47.8319,47.7095
158.1,0.500361,0.499639,47.8052,47.7362
158.2,0.500174,0.499826,47.7874,47.754
158.3,0.499987,0.500013,47.7695,47.7719
158.4,0.499802,0.500198,47.7517,47.7897
158.5,0.499619,0.500381,47.7343,47.8071
158.6,0.499442,0.500558,47.7174,47.824
158.7,0.499377,0.500623,47.7112,47.8302
158.8,0.499333,0.500667,47.7069,47.8345
158.9,0.499295,0.500705,47.7034,47.838
159,0.499265,0.500735,47.7005,47.8409
159.1,0.499243,0.500757,47.6984,47.843
159.2,0.499393,0.500607,47.7127,47.8287
159.3,0.499521,0.500479,47.7249,47.8165
159.4,0.499652,0.500348,47.7375,47.8039
159.5,0.499786,0.500214,47.7503,47.7911
159.6,0.499922,0.500078,47.7632,47.7782
159.7,0.500197,0.499803,47.7895,47.7519
159.8,0.500489,0.499511,47.8174,47.724
159.9,0.500774,0.499226,47.8447,47.6967
160,0.501049,0.498951,47.8709,47.6705
160.1,0.501312,0.498688,47.896,47.6454
160.2,0.50188,0.49812,47.9503,47.5911
160.3,0.502212,0.497788,47.982,47.5594
160.4,0.502518,0.497482,48.0113,47.5301
160.5,0.502796,0.497204,48.0378,47.5036
160.6,0.503044,0.496956,48.0615,47.4799
160.7,0.503336,0.496664,48.0894,47.452
160.8,0.503512,0.496488,48.1062,47.4352
160.9,0.50365,0.49635,48.1194,47.422
161,0.503749,0.496251,48.1289,47.4125
161.1,0.50381,0.49619,48.1348,47.4066
161.2,0.503786,0.496214,48.1324,47.409
161.3,0.503732,0.496268,48.1272,47.4142
161.4,0.50364,0.49636,48.1185,47.423
161.5,0.503512,0.496488,48.1062,47.4352
161.6,0.503349,0.496651,48.0907,47.4507
161.7,0.503099,0.496901,48.0668,47.4746
161.8,0.502842,0.497158,48.0422,47.4992
161.9,0.502557,0.497443,48.015,47.5264
162,0.502249,0.497751,47.9855,47.5559
162.1,0.501919,0.498081,47.9541,47.5873
162.2,0.501516,0.498484,47.9155,47.6259
162.3,0.501151,0.498849,47.8806,47.6608
162.4,0.500777,0.499223,47.8449,47.6965
162.5,0.500398,0.499602,47.8087,47.7327
162.6,0.500018,0.499982,47.7724,47.769
162.7,0.499668,0.500332,47.739,47.8024
162.8,0.499303,0.500697,47.7041,47.8373
162.9,0.498946,0.501054,47.67,47.8714
163,0.498603,0.501397,47.6373,47.9041
163.1,0.498277,0.501723,47.6061,47.9353
163.2,0.497949,0.502051,47.5748,47.9666
163.3,0.497677,0.502323,47.5488,47.9926
163.4,0.497431,0.502569,47.5252,48.0162
163.5,0.497212,0.502788,47.5044,48.037
163.6,0.497024,0.502976,47.4863,48.0551
163.7,0.4969,0.5031,47.4745,48.0669
163.8,0.4968,0.5032,47.465,48.0764
163.9,0.496733,0.503267,47.4586,48.0828
164,0.4967,0.5033,47.4554,48.086
164.1,0.4967,0.5033,47.4554,48.086
164.2,0.496746,0.503254,47.4598,48.0816
164.3,0.496849,0.503151,47.4696,48.0718
164.4,0.496983,0.503017,47.4825,48.0589
164.5,0.497147,0.502853,47.4981,48.0433
164.6,0.497339,0.502661,47.5165,48.0249
164.7,0.497609,0.502391,47.5422,47.9992
164.8,0.497904,0.502096,47.5705,47.9709
164.9,0.498219,0.501781,47.6005,47.9409
165,0.498549,0.501451,47.6321,47.9093
165.1,0.498892,0.501108,47.6649,47.8765
165.2,0.499311,0.500689,47.7048,47.8366
165.3,0.499734,0.500266,47.7453,47.7961
165.4,0.500157,0.499843,47.7857,47.7557
165.5,0.500576,0.499424,47.8258,47.7156
165.6,0.500986,0.499014,47.8649,47.6765
165.7,0.501463,0.498537,47.9104,47.631
165.8,0.501923,0.498077,47.9544,47.587
165.9,0.50236,0.49764,47.9962,47.5452
166,0.50277,0.49723,48.0354,47.506
166.1,0.50315,0.49685,48.0716,47.4698
166.2,0.5036,0.4964,48.1147,47.4267
166.3,0.503994,0.496006,48.1523,47.3891
166.4,0.504344,0.495656,48.1857,47.3557
166.5,0.504648,0.495352,48.2147,47.3267
166.6,0.504902,0.495098,48.239,47.3024
166.7,0.505195,0.494805,48.267,47.2744
166.8,0.505443,0.494557,48.2907,47.2507
166.9,0.505634,0.494366,48.309,47.2324
167,0.505767,0.494233,48.3217,47.2197
167.1,0.50584,0.49416,48.3287,47.2127
167.2,0.505979,0.494021,48.342,47.1994
167.3,0.506049,0.493951,48.3486,47.1928
167.4,0.506057,0.493943,48.3494,47.192
167.5,0.506003,0.493997,48.3443,47.1971
167.6,0.505889,0.494111,48.3334,47.208
167.7,0.505848,0.494152,48.3295,47.2119
167.8,0.505752,0.494248,48.3203,47.2211
167.9,0.505598,0.494402,48.3055,47.2359
168,0.505388,0.494612,48.2855,47.2559
168.1,0.505125,0.494875,48.2604,47.281
168.2,0.504996,0.495004,48.248,47.2934
168.3,0.504775,0.495225,48.2269,47.3145
168.4,0.504508,0.495492,48.2014,47.34
168.5,0.504196,0.495804,48.1716,47.3698
168.6,0.503844,0.496156,48.138,47.4034
168.7,0.503599,0.496401,48.1146,47.4268
168.8,0.503326,0.496674,48.0885,47.4529
168.9,0.503021,0.496979,48.0593,47.4821
169,0.502688,0.497312,48.0275,47.5139
169.1,0.502329,0.497671,47.9933,47.5481
169.2,0.502139,0.497861,47.9751,47.5663
169.3,0.501908,0.498092,47.953,47.5884
169.4,0.501658,0.498342,47.9291,47.6123
169.5,0.501394,0.498606,47.9039,47.6375
169.6,0.501117,0.498883,47.8775,47.6639
169.7,0.501017,0.498983,47.8678,47.6736
169.8,0.500906,0.499094,47.8572,47.6842
169.9,0.500786,0.499214,47.8458,47.6956
170,0.50066,0.49934,47.8338,47.7076
170.1,0.500528,0.499472,47.8211,47.7203
170.2,0.500657,0.499343,47.8334,47.708
170.3,0.500685,0.499315,47.8361,47.7053
170.4,0.500705,0.499295,47.8381,47.7033
170.5,0.500718,0.499282,47.8393,47.7021
170.6,0.500724,0.499276,47.8399,47.7015
170.7,0.500916,0.499084,47.8582,47.6832
170.8,0.501032,0.498968,47.8693,47.6721
170.9,0.501136,0.498864,47.8792,47.6622
171,0.501228,0.498772,47.888,47.6534
171.1,0.501306,0.498694,47.8955,47.6459
171.2,0.501515,0.498485,47.9154,47.626
171.3,0.501661,0.498339,47.9294,47.612
171.4,0.501789,0.498211,47.9416,47.5998
171.5,0.501898,0.498102,47.952,47.5894
171.6,0.501987,0.498013,47.9605,47.5809
171.7,0.502146,0.497854,47.9757,47.5657
171.8,0.502283,0.497717,47.9889,47.5525
171.9,0.502397,0.497603,47.9997,47.5417
172,0.502486,0.497514,48.0082,47.5332
172.1,0.502549,0.497451,48.0142,47.5272
172.2,0.502694,0.497306,48.0281,47.5133
172.3,0.502807,0.497193,48.0389,47.5025
172.4,0.502891,0.497109,48.0469,47.4945
172.5,0.502945,0.497055,48.052,47.4894
172.6,0.502968,0.497032,48.0543,47.4871
172.7,0.503088,0.496912,48.0658,47.4756
172.8,0.503159,0.496841,48.0726,47.4688
172.9,0.503198,0.496802,48.0762,47.4652
173,0.503204,0.496796,48.0768,47.4646
173.1,0.503177,0.496823,48.0742,47.4672
173.2,0.503243,0.496757,48.0806,47.4608
173.3,0.503262,0.496738,48.0824,47.459
173.4,0.503248,0.496752,48.081,47.4604
173.5,0.5032,0.4968,48.0764,47.465
173.6,0.503121,0.496879,48.0688,47.4726
173.7,0.503131,0.496869,48.0699,47.4715
173.8,0.503106,0.496894,48.0674,47.474
173.9,0.503049,0.496951,48.062,47.4794
174,0.502961,0.497039,48.0536,47.4878
174.1,0.502844,0.497156,48.0425,47.4989
174.2,0.502838,0.497162,48.0419,47.4995
174.3,0.502787,0.497213,48.037,47.5044
174.4,0.502709,0.497291,48.0295,47.5119
174.5,0.502603,0.497397,48.0194,47.522
174.6,0.502472,0.497528,48.0069,47.5345
174.7,0.502459,0.497541,48.0056,47.5358
174.8,0.502402,0.497598,48.0002,47.5412
174.9,0.50232,0.49768,47.9924,47.549
175,0.502216,0.497784,47.9824,47.559
175.1,0.50209,0.49791,47.9704,47.571
175.2,0.502073,0.497927,47.9688,47.5726
175.3,0.502035,0.497965,47.9651,47.5763
175.4,0.501977,0.498023,47.9595,47.5819
175.5,0.501898,0.498102,47.9521,47.5893
175.6,0.501801,0.498199,47.9428,47.5986
175.7,0.501841,0.498159,47.9466,47.5948
175.8,0.501842,0.498158,47.9467,47.5947
175.9,0.501825,0.498175,47.9451,47.5963
176,0.501789,0.498211,47.9417,47.5997
176.1,0.501736,0.498264,47.9365,47.6049
176.2,0.501806,0.498194,47.9433,47.5981
176.3,0.501858,0.498142,47.9482,47.5932
176.4,0.50189,0.49811,47.9512,47.5902
176.5,0.501902,0.498098,47.9524,47.589
176.6,0.501895,0.498105,47.9518,47.5896
176.7,0.502034,0.497966,47.965,47.5764
176.8,0.502134,0.497866,47.9746,47.5668
176.9,0.502211,0.497789,47.982,47.5594
177,0.502266,0.497734,47.9872,47.5542
177.1,0.502297,0.497703,47.9902,47.5512
177.2,0.50247,0.49753,48.0067,47.5347
177.3,0.502597,0.497403,48.0189,47.5225
177.4,0.502698,0.497302,48.0284,47.513
177.5,0.50277,0.49723,48.0353,47.5061
177.6,0.502813,0.497187,48.0395,47.5019
177.7,0.502968,0.497032,48.0543,47.4871
177.8,0.50311,0.49689,48.0679,47.4736
177.9,0.50322,0.49678,48.0783,47.4631
178,0.503296,0.496704,48.0856,47.4558
178.1,0.503338,0.496662,48.0896,47.4518
178.2,0.503554,0.496446,48.1102,47.4312
178.3,0.503684,0.496316,48.1226,47.4188
178.4,0.503775,0.496225,48.1314,47.41
178.5,0.503828,0.496172,48.1364,47.405
178.6,0.503841,0.496159,48.1377,47.4037
178.7,0.503965,0.496035,48.1495,47.3919
178.8,0.504051,0.495949,48.1577,47.3837
178.9,0.504095,0.495905,48.1619,47.3795
179,0.504097,0.495903,48.1621,47.3793
179.1,0.504058,0.495942,48.1584,47.383
179.2,0.504134,0.495866,48.1657,47.3757
179.3,0.504181,0.495819,48.1702,47.3712
179.4,0.504186,0.495814,48.1707,47.3707
179.5,0.504149,0.495851,48.1671,47.3743
179.6,0.504069,0.495931,48.1595,47.3819
179.7,0.50415,0.49585,48.1672,47.3742
179.8,0.504164,0.495836,48.1686,47.3728
179.9,0.504136,0.495864,48.1659,47.3755
180,0.504066,0.495934,48.1592,47.3822
180.1,0.503956,0.496044,48.1486,47.3928
180.2,0.503972,0.496028,48.1501,47.3913
180.3,0.503965,0.496035,48.1495,47.3919
180.4,0.503918,0.496082,48.145,47.3964
180.5,0.503832,0.496168,48.1368,47.4046
180.6,0.503708,0.496292,48.1249,47.4165
180.7,0.503717,0.496283,48.1258,47.4156
180.8,0.503737,0.496263,48.1277,47.4137
180.9,0.503719,0.496281,48.126,47.4154
181,0.503664,0.496336,48.1207,47.4207
181.1,0.503571,0.496429,48.1119,47.4295
181.2,0.503703,0.496297,48.1245,47.4169
181.3,0.503774,0.496226,48.1313,47.4101
181.4,0.503806,0.496194,48.1344,47.407
181.5,0.5038,0.4962,48.1337,47.4077
181.6,0.503755,0.496245,48.1294,47.412
181.7,0.503927,0.496073,48.1458,47.3956
181.8,0.504021,0.495979,48.1549,47.3865
181.9,0.504074,0.495926,48.1599,47.3815
182,0.504085,0.495915,48.161,47.3804
182.1,0.504055,0.495945,48.1581,47.3833
182.2,0.504198,0.495802,48.1718,47.3696
182.3,0.504283,0.495717,48.1799,47.3615
182.4,0.504324,0.495676,48.1838,47.3576
182.5,0.504321,0.495679,48.1835,47.3579
182.6,0.504274,0.495726,48.179,47.3624
182.7,0.504386,0.495614,48.1898,47.3516
182.8,0.50444,0.49556,48.1949,47.3465
182.9,0.504447,0.495553,48.1956,47.3458
183,0.50441,0.49559,48.192,47.3494
183.1,0.504328,0.495672,48.1842,47.3572
183.2,0.504203,0.495797,48.1722,47.3692
183.3,0.504398,0.495602,48.1909,47.3505
183.4,0.504363,0.495637,48.1876,47.3538
183.5,0.504282,0.495718,48.1798,47.3616
183.6,0.504158,0.495842,48.168,47.3734
183.7,0.503993,0.496007,48.1522,47.3892
183.8,0.504124,0.495876,48.1647,47.3767
183.9,0.504042,0.495958,48.1569,47.3845
184,0.503918,0.496082,48.145,47.3964
184.1,0.503755,0.496245,48.1295,47.4119
184.2,0.503556,0.496444,48.1104,47.431
184.3,0.503636,0.496364,48.1181,47.4233
184.4,0.503511,0.496489,48.1062,47.4352
184.5,0.50335,0.49665,48.0908,47.4506
184.6,0.503157,0.496843,48.0723,47.4691
184.7,0.502933,0.497067,48.0509,47.4905
184.8,0.502946,0.497054,48.0522,47.4892
184.9,0.502787,0.497213,48.0369,47.5045
185,0.502599,0.497401,48.019,47.5224
185.1,0.502386,0.497614,47.9987,47.5427
185.2,0.502151,0.497849,47.9762,47.5652
185.3,0.502104,0.497896,47.9717,47.5697
185.4,0.501944,0.498056,47.9564,47.585
185.5,0.501764,0.498236,47.9393,47.6021
185.6,0.501568,0.498432,47.9205,47.6209
185.7,0.501358,0.498642,47.9004,47.641
185.8,0.501382,0.498618,47.9028,47.6386
185.9,0.501244,0.498756,47.8895,47.6519
186,0.501093,0.498907,47.8751,47.6663
186.1,0.500931,0.499069,47.8597,47.6817
186.2,0.500762,0.499238,47.8435,47.6979
186.3,0.500722,0.499278,47.8397,47.7017
186.4,0.500619,0.499381,47.8298,47.7116
186.5,0.500509,0.499491,47.8193,47.7221
186.6,0.500395,0.499605,47.8085,47.7329
186.7,0.500278,0.499722,47.7973,47.7441
186.8,0.500328,0.499672,47.8021,47.7393
186.9,0.50028,0.49972,47.7974,47.744
187,0.500227,0.499773,47.7924,47.749
187.1,0.500173,0.499827,47.7872,47.7542
187.2,0.500117,0.499883,47.7819,47.7595
187.3,0.50018,0.49982,47.7879,47.7535
187.4,0.500177,0.499823,47.7876,47.7538
187.5,0.500171,0.499829,47.7871,47.7543
187.6,0.500164,0.499836,47.7863,47.7551
187.7,0.500155,0.499845,47.7855,47.7559
187.8,0.500243,0.499757,47.794,47.7474
187.9,0.500267,0.499733,47.7962,47.7452
188,0.500287,0.499713,47.7981,47.7433
188.1,0.500303,0.499697,47.7997,47.7417
188.2,0.500317,0.499683,47.801,47.7404
188.3,0.500377,0.499623,47.8067,47.7347
188.4,0.500401,0.499599,47.8091,47.7323
188.5,0.500421,0.499579,47.811,47.7304
188.6,0.500437,0.499563,47.8124,47.729
188.7,0.500448,0.499552,47.8135,47.7279
188.8,0.500477,0.499523,47.8163,47.7251
188.9,0.500491,0.499509,47.8176,47.7238
189,0.500499,0.499501,47.8184,47.723
189.1,0.500503,0.499497,47.8187,47.7227
189.2,0.500501,0.499499,47.8185,47.7229
189.3,0.500528,0.499472,47.8211,47.7203
189.4,0.500509,0.499491,47.8194,47.722
189.5,0.500486,0.499514,47.8171,47.7243
189.6,0.500458,0.499542,47.8144,47.727
189.7,0.500425,0.499575,47.8113,47.7301
189.8,0.500346,0.499654,47.8037,47.7377
189.9,0.500276,0.499724,47.797,47.7444
190,0.500203,0.499797,47.7901,47.7513
190.1,0.500129,0.499871,47.7831,47.7583
190.2,0.500055,0.499945,47.7759,47.7655
190.3,0.499908,0.500092,47.7619,47.7795
190.4,0.499805,0.500195,47.752,47.7894
190.5,0.499704,0.500296,47.7425,47.7989
190.6,0.499608,0.500392,47.7333,47.8081
190.7,0.499516,0.500484,47.7245,47.8169
190.8,0.499377,0.500623,47.7112,47.8302
190.9,0.499286,0.500714,47.7025,47.8389
191,0.499203,0.500797,47.6946,47.8468
191.1,0.499129,0.500871,47.6875,47.8539
191.2,0.499064,0.500936,47.6813,47.8601
191.3,0.499013,0.500987,47.6764,47.865
191.4,0.498962,0.501038,47.6716,47.8698
191.5,0.498923,0.501077,47.6678,47.8736
191.6,0.498894,0.501106,47.6651,47.8763
191.7,0.498877,0.501123,47.6634,47.878
191.8,0.498842,0.501158,47.66,47.8814
191.9,0.498848,0.501152,47.6606,47.8808
192,0.498866,0.501134,47.6624,47.879
192.1,0.498896,0.501104,47.6652,47.8762
192.2,0.498936,0.501064,47.669,47.8724
192.3,0.499013,0.500987,47.6764,47.865
192.4,0.49908,0.50092,47.6828,47.8586
192.5,0.499155,0.500845,47.69,47.8514
192.6,0.499238,0.500762,47.6979,47.8435
192.7,0.499329,0.500671,47.7066,47.8348
192.8,0.499425,0.500575,47.7158,47.8256
192.9,0.499527,0.500473,47.7255,47.8159
193,0.499632,0.500368,47.7356,47.8058
193.1,0.499741,0.500259,47.746,47.7954
193.2,0.499851,0.500149,47.7565,47.7849
193.3,0.499966,0.500034,47.7675,47.7739
193.4,0.500071,0.499929,47.7775,47.7639
193.5,0.500174,0.499826,47.7873,47.7541
193.6,0.500274,0.499726,47.7969,47.7445
193.7,0.500371,0.499629,47.8062,47.7352
193.8,0.500433,0.499567,47.8121,47.7293
193.9,0.500521,0.499479,47.8204,47.721
194,0.500602,0.499398,47.8282,47.7132
194.1,0.500677,0.499323,47.8354,47.706
194.2,0.500745,0.499255,47.8419,47.6995
194.3,0.500831,0.499169,47.8501,47.6913
194.4,0.500887,0.499113,47.8555,47.6859
194.5,0.500934,0.499066,47.86,47.6814
194.6,0.500972,0.499028,47.8635,47.6779
194.7,0.500999,0.499001,47.8661,47.6753
194.8,0.501015,0.498985,47.8677,47.6737
194.9,0.501022,0.498978,47.8683,47.6731
195,0.501018,0.498982,47.8679,47.6735
195.1,0.501003,0.498997,47.8666,47.6748
195.2,0.500979,0.499021,47.8642,47.6772
195.3,0.500945,0.499055,47.861,47.6804
195.4,0.500902,0.499098,47.8568,47.6846
195.5,0.500849,0.499151,47.8519,47.6895
195.6,0.500789,0.499211,47.8461,47.6953
195.7,0.500721,0.499279,47.8396,47.7018
195.8,0.500646,0.499354,47.8324,47.709
195.9,0.500566,0.499434,47.8247,47.7167
196,0.50048,0.49952,47.8165,47.7249
196.1,0.50039,0.49961,47.8079,47.7335
196.2,0.500296,0.499704,47.799,47.7424
196.3,0.500201,0.499799,47.7899,47.7515
196.4,0.500104,0.499896,47.7806,47.7608
196.5,0.500006,0.499994,47.7713,47.7701
196.6,0.49991,0.50009,47.7621,47.7793
196.7,0.499815,0.500185,47.753,47.7884
196.8,0.499722,0.500278,47.7442,47.7972
196.9,0.499633,0.500367,47.7357,47.8057
197,0.499549,0.500451,47.7276,47.8138
197.1,0.49947,0.50053,47.72,47.8214
197.2,0.499396,0.500604,47.713,47.8284
197.3,0.49933,0.50067,47.7067,47.8347
197.4,0.49927,0.50073,47.701,47.8404
197.5,0.499219,0.500781,47.6961,47.8453
197.6,0.499176,0.500824,47.692,47.8494
197.7,0.499141,0.500859,47.6887,47.8527
197.8,0.499116,0.500884,47.6862,47.8552
197.9,0.499099,0.500901,47.6846,47.8568
198,0.499092,0.500908,47.684,47.8574
198.1,0.499094,0.500906,47.6842,47.8572
198.2,0.499106,0.500894,47.6852,47.8562
198.3,0.499122,0.500878,47.6868,47.8546
198.4,0.499157,0.500843,47.6902,47.8512
198.5,0.4992,0.5008,47.6943,47.8471
198.6,0.499252,0.500748,47.6992,47.8422
198.7,0.49931,0.50069,47.7048,47.8366
198.8,0.499405,0.500595,47.7138,47.8276
198.9,0.499475,0.500525,47.7206,47.8208
199,0.49955,0.50045,47.7277,47.8137
199.1,0.499629,0.500371,47.7353,47.8061
199.2,0.499712,0.500288,47.7432,47.7982
199.3,0.49977,0.50023,47.7487,47.7927
199.4,0.49985,0.50015,47.7564,47.785
199.5,0.499931,0.500069,47.7641,47.7773
199.6,0.500013,0.499987,47.7719,47.7695
199.7,0.500093,0.499907,47.7796,47.7618
199.8,0.500169,0.499831,47.7868,47.7546
199.9,0.500251,0.499749,47.7947,47.7467
200,0.500331,0.499669,47.8023,47.7391
200.1,0.500407,0.499593,47.8096,47.7318
200.2,0.500478,0.499522,47.8164,47.725
200.3,0.50057,0.49943,47.8251,47.7163
200.4,0.500635,0.499365,47.8314,47.71
200.5,0.500694,0.499306,47.837,47.7044
200.6,0.500745,0.499255,47.8418,47.6996
200.7,0.500787,0.499213,47.8459,47.6955
200.8,0.500822,0.499178,47.8493,47.6921
200.9,0.500848,0.499152,47.8518,47.6896
201,0.500866,0.499134,47.8534,47.688
201.1,0.500874,0.499126,47.8542,47.6872
201.2,0.500874,0.499126,47.8542,47.6872
201.3,0.500868,0.499132,47.8536,47.6878
201.4,0.500844,0.499156,47.8513,47.6901
201.5,0.500811,0.499189,47.8482,47.6932
201.6,0.500771,0.499229,47.8443,47.6971
201.7,0.500723,0.499277,47.8398,47.7016
201.8,0.500638,0.499362,47.8316,47.7098
201.9,0.500577,0.499423,47.8258,47.7156
202,0.50051,0.49949,47.8195,47.7219
202.1,0.50044,0.49956,47.8127,47.7287
202.2,0.500365,0.499635,47.8056,47.7358
202.3,0.500309,0.499691,47.8002,47.7412
202.4,0.500241,0.499759,47.7937,47.7477
202.5,0.50017,0.49983,47.787,47.7544
202.6,0.500099,0.499901,47.7801,47.7613
202.7,0.500027,0.499973,47.7733,47.7681
202.8,0.499985,0.500015,47.7693,47.7721
202.9,0.499914,0.500086,47.7625,47.7789
203,0.499844,0.500156,47.7558,47.7856
203.1,0.499776,0.500224,47.7493,47.7921
203.2,0.499711,0.500289,47.7431,47.7983
203.3,0.499623,0.500377,47.7347,47.8067
203.4,0.49956,0.50044,47.7287,47.8127
203.5,0.499502,0.500498,47.7231,47.8183
203.6,0.499449,0.500551,47.718,47.8234
203.7,0.499402,0.500598,47.7136,47.8278
203.8,0.499358,0.500642,47.7094,47.832
203.9,0.49933,0.50067,47.7067,47.8347
204,0.49931,0.50069,47.7048,47.8366
204.1,0.499297,0.500703,47.7035,47.8379
204.2,0.49929,0.50071,47.7029,47.8385
204.3,0.499322,0.500678,47.7059,47.8355
204.4,0.49933,0.50067,47.7067,47.8347
204.5,0.499344,0.500656,47.708,47.8334
204.6,0.499365,0.500635,47.71,47.8314
204.7,0.499392,0.500608,47.7127,47.8287
204.8,0.499396,0.500604,47.713,47.8284
204.9,0.499435,0.500565,47.7167,47.8247
205,0.49948,0.50052,47.721,47.8204
205.1,0.499529,0.500471,47.7257,47.8157
205.2,0.499584,0.500416,47.7309,47.8105
205.3,0.499668,0.500332,47.739,47.8024
205.4,0.499735,0.500265,47.7454,47.796
205.5,0.499804,0.500196,47.752,47.7894
205.6,0.499874,0.500126,47.7587,47.7827
205.7,0.499945,0.500055,47.7655,47.7759
205.8,0.500017,0.499983,47.7723,47.7691
205.9,0.500087,0.499913,47.779,47.7624
206,0.500156,0.499844,47.7856,47.7558
206.1,0.500223,0.499777,47.792,47.7494
206.2,0.500287,0.499713,47.7982,47.7432
206.3,0.500344,0.499656,47.8036,47.7378
206.4,0.500407,0.499593,47.8096,47.7318
206.5,0.500466,0.499534,47.8152,47.7262
206.6,0.500519,0.499481,47.8203,47.7211
206.7,0.500567,0.499433,47.8248,47.7166
206.8,0.500638,0.499362,47.8317,47.7097
206.9,0.500673,0.499327,47.835,47.7064
207,0.500701,0.499299,47.8376,47.7038
