5.835835835835835539e+00,9.838518512260523430e-01
5.845845845845845545e+00,9.833099241436400462e-01
5.855855855855855552e+00,9.827591295524109594e-01
5.865865865865865558e+00,9.821994724194418325e-01
5.875875875875875565e+00,9.816309577917321505e-01
5.885885885885885571e+00,9.810535907961581703e-01
5.895895895895895578e+00,9.804673766394272905e-01
5.905905905905905584e+00,9.798723206080306447e-01
5.915915915915915591e+00,9.792684280681954734e-01
5.925925925925925597e+00,9.786557044658370508e-01
5.935935935935935603e+00,9.780341553265091692e-01
5.945945945945945610e+00,9.774037862553546230e-01
5.955955955955955616e+00,9.767646029370543603e-01
5.965965965965965623e+00,9.761166111357766351e-01
5.975975975975975629e+00,9.754598166951244931e-01
5.985985985985985636e+00,9.747942255380835919e-01
5.995995995995995642e+00,9.741198436669684657e-01
6.006006006006005649e+00,9.734366771633684579e-01
6.016016016016015655e+00,9.727447321880929865e-01
6.026026026026025662e+00,9.720440149811157005e-01
6.036036036036035668e+00,9.713345318615188573e-01
6.046046046046045674e+00,9.706162892274353693e-01
6.056056056056055681e+00,9.698892935559919604e-01
6.066066066066065687e+00,9.691535514032502130e-01
6.076076076076075694e+00,9.684090694041479486e-01
6.086086086086085700e+00,9.676558542724388312e-01
6.096096096096095707e+00,9.668939128006320827e-01
6.106106106106105713e+00,9.661232518599314201e-01
6.116116116116115720e+00,9.653438784001728834e-01
6.126126126126125726e+00,9.645557994497619969e-01
6.136136136136135732e+00,9.637590221156108194e-01
6.146146146146145739e+00,9.629535535830733295e-01
6.156156156156155745e+00,9.621394011158812543e-01
6.166166166166165752e+00,9.613165720560779004e-01
6.176176176176175758e+00,9.604850738239524288e-01
6.186186186186185765e+00,9.596449139179729082e-01
6.196196196196195771e+00,9.587960999147181473e-01
6.206206206206205778e+00,9.579386394688100825e-01
6.216216216216215784e+00,9.570725403128444997e-01
6.226226226226225791e+00,9.561978102573209792e-01
6.236236236236235797e+00,9.553144571905731741e-01
6.246246246246245803e+00,9.544224890786965343e-01
6.256256256256255810e+00,9.535219139654778076e-01
6.266266266266265816e+00,9.526127399723215428e-01
6.276276276276275823e+00,9.516949752981772592e-01
6.286286286286285829e+00,9.507686282194653948e-01
6.296296296296295836e+00,9.498337070900025880e-01
6.306306306306305842e+00,9.488902203409266267e-01
6.316316316316315849e+00,9.479381764806200650e-01
6.326326326326325855e+00,9.469775840946337286e-01
6.336336336336335862e+00,9.460084518456092217e-01
6.346346346346345868e+00,9.450307884732008779e-01
6.356356356356355874e+00,9.440446027939966012e-01
6.366366366366365881e+00,9.430499037014390407e-01
6.376376376376375887e+00,9.420467001657446549e-01
6.386386386386385894e+00,9.410350012338233316e-01
6.396396396396395900e+00,9.400148160291963428e-01
6.406406406406405907e+00,9.389861537519147427e-01
6.416416416416416801e+00,9.379490236784755464e-01
6.426426426426426808e+00,9.369034351617391287e-01
6.436436436436436814e+00,9.358493976308436268e-01
6.446446446446446821e+00,9.347869205911210067e-01
6.456456456456456827e+00,9.337160136240105768e-01
6.466466466466466834e+00,9.326366863869731683e-01
6.476476476476476840e+00,9.315489486134037600e-01
6.486486486486486847e+00,9.304528101125434381e-01
6.496496496496496853e+00,9.293482807693914660e-01
6.506506506506506859e+00,9.282353705446159120e-01
6.516516516516516866e+00,9.271140894744637206e-01
6.526526526526526872e+00,9.259844476706702299e-01
6.536536536536536879e+00,9.248464553203681326e-01
6.546546546546546885e+00,9.237001226859955505e-01
6.556556556556556892e+00,9.225454601052033299e-01
6.566566566566566898e+00,9.213824779907620055e-01
6.576576576576576905e+00,9.202111868304679865e-01
6.586586586586586911e+00,9.190315971870485212e-01
6.596596596596596918e+00,9.178437196980671064e-01
6.606606606606606924e+00,9.166475650758266758e-01
6.616616616616616930e+00,9.154431441072741205e-01
6.626626626626626937e+00,9.142304676539021457e-01
6.636636636636636943e+00,9.130095466516513492e-01
6.646646646646646950e+00,9.117803921108124099e-01
6.656656656656656956e+00,9.105430151159255026e-01
6.666666666666666963e+00,9.092974268256817094e-01
6.676676676676676969e+00,9.080436384728214350e-01
6.686686686686686976e+00,9.067816613640330425e-01
6.696696696696696982e+00,9.055115068798523792e-01
6.706706706706706989e+00,9.042331864745576375e-01
6.716716716716716995e+00,9.029467116760686585e-01
6.726726726726727001e+00,9.016520940858409050e-01
6.736736736736737008e+00,9.003493453787621004e-01
6.746746746746747014e+00,8.990384773030465348e-01
6.756756756756757021e+00,8.977195016801290395e-01
6.766766766766767027e+00,8.963924304045585156e-01
6.776776776776777034e+00,8.950572754438907985e-01
6.786786786786787040e+00,8.937140488385798553e-01
6.796796796796797047e+00,8.923627627018709818e-01
6.806806806806807053e+00,8.910034292196894468e-01
6.816816816816817060e+00,8.896360606505326896e-01
6.826826826826827066e+00,8.882606693253578545e-01
6.836836836836837072e+00,8.868772676474715455e-01
6.846846846846847079e+00,8.854858680924185821e-01
6.856856856856857085e+00,8.840864832078678681e-01
6.866866866866867092e+00,8.826791256135011476e-01
6.876876876876877098e+00,8.812638080008975416e-01
6.886886886886887105e+00,8.798405431334195281e-01
6.896896896896897111e+00,8.784093438460991443e-01
6.906906906906907118e+00,8.769702230455200809e-01
6.916916916916917124e+00,8.755231937097033290e-01
6.926926926926927131e+00,8.740682688879883866e-01
6.936936936936937137e+00,8.726054617009166847e-01
6.946946946946947143e+00,8.711347853401135710e-01
6.956956956956957150e+00,8.696562530681676284e-01
6.966966966966967156e+00,8.681698782185134355e-01
6.976976976976977163e+00,8.666756741953093313e-01
6.986986986986987169e+00,8.651736544733169554e-01
6.996996996996997176e+00,8.636638325977813446e-01
7.007007007007007182e+00,8.621462221843062546e-01
7.017017017017017189e+00,8.606208369187333673e-01
7.027027027027027195e+00,8.590876905570179467e-01
7.037037037037037202e+00,8.575467969251046041e-01
7.047047047047047208e+00,8.559981699188038418e-01
7.057057057057057214e+00,8.544418235036648213e-01
7.067067067067067221e+00,8.528777717148515736e-01
7.077077077077077227e+00,8.513060286570145463e-01
7.087087087087087234e+00,8.497266085041642603e-01
7.097097097097097240e+00,8.481395254995441890e-01
7.107107107107107247e+00,8.465447939555004186e-01
7.117117117117117253e+00,8.449424282533548602e-01
7.127127127127127260e+00,8.433324428432736886e-01
7.137137137137137266e+00,8.417148522441375569e-01
7.147147147147147273e+00,8.400896710434119230e-01
7.157157157157157279e+00,8.384569138970132673e-01
7.167167167167167285e+00,8.368165955291789748e-01
7.177177177177177292e+00,8.351687307323331089e-01
7.187187187187187298e+00,8.335133343669537398e-01
7.197197197197197305e+00,8.318504213614390519e-01
7.207207207207207311e+00,8.301800067119718962e-01
7.217217217217217318e+00,8.285021054823857867e-01
7.227227227227227324e+00,8.268167328040278985e-01
7.237237237237237331e+00,8.251239038756228439e-01
7.247247247247247337e+00,8.234236339631366697e-01
7.257257257257257343e+00,8.217159383996375244e-01
7.267267267267267350e+00,8.200008325851589897e-01
7.277277277277277356e+00,8.182783319865598592e-01
7.287287287287287363e+00,8.165484521373850280e-01
7.297297297297297369e+00,8.148112086377267138e-01
7.307307307307307376e+00,8.130666171540814613e-01
7.317317317317317382e+00,8.113146934192110304e-01
7.327327327327327389e+00,8.095554532319988450e-01
7.337337337337337395e+00,8.077889124573084390e-01
7.347347347347347402e+00,8.060150870258407929e-01
7.357357357357357408e+00,8.042339929339890059e-01
7.367367367367367414e+00,8.024456462436964088e-01
7.377377377377377421e+00,8.006500630823090159e-01
7.387387387387387427e+00,7.988472596424323058e-01
7.397397397397397434e+00,7.970372521817844502e-01
7.407407407407407440e+00,7.952200570230490984e-01
7.417417417417417447e+00,7.933956905537293824e-01
7.427427427427427453e+00,7.915641692259988149e-01
7.437437437437437460e+00,7.897255095565537397e-01
7.447447447447447466e+00,7.878797281264646735e-01
7.457457457457457473e+00,7.860268415810254261e-01
7.467467467467467479e+00,7.841668666296048862e-01
7.477477477477477485e+00,7.822998200454948092e-01
7.487487487487487492e+00,7.804257186657586054e-01
7.497497497497497498e+00,7.785445793910811263e-01
7.507507507507507505e+00,7.766564191856140109e-01
7.517517517517517511e+00,7.747612550768245843e-01
7.527527527527527518e+00,7.728591041553409813e-01
7.537537537537537524e+00,7.709499835747986030e-01
7.547547547547547531e+00,7.690339105516857954e-01
7.557557557557557537e+00,7.671109023651876413e-01
7.567567567567567544e+00,7.651809763570313061e-01
7.577577577577577550e+00,7.632441499313283861e-01
7.587587587587587556e+00,7.613004405544185893e-01
7.597597597597597563e+00,7.593498657547129715e-01
7.607607607607607569e+00,7.573924431225340648e-01
7.617617617617617576e+00,7.554281903099593354e-01
7.627627627627627582e+00,7.534571250306602019e-01
7.637637637637637589e+00,7.514792650597430512e-01
7.647647647647647595e+00,7.494946282335895882e-01
7.657657657657657602e+00,7.475032324496944103e-01
7.667667667667667608e+00,7.455050956665056905e-01
7.677677677677677615e+00,7.435002359032610864e-01
7.687687687687687621e+00,7.414886712398262025e-01
7.697697697697697627e+00,7.394704198165326092e-01
7.707707707707707634e+00,7.374454998340118639e-01
7.717717717717717640e+00,7.354139295530340847e-01
7.727727727727727647e+00,7.333757272943408623e-01
7.737737737737737653e+00,7.313309114384810572e-01
7.747747747747747660e+00,7.292795004256462654e-01
7.757757757757757666e+00,7.272215127555018421e-01
7.767767767767767673e+00,7.251569669870229218e-01
7.777777777777777679e+00,7.230858817383247761e-01
7.787787787787787686e+00,7.210082756864958364e-01
7.797797797797797692e+00,7.189241675674301613e-01
7.807807807807807698e+00,7.168335761756564617e-01
7.817817817817817705e+00,7.147365203641706799e-01
7.827827827827827711e+00,7.126330190442644597e-01
7.837837837837837718e+00,7.105230911853550602e-01
7.847847847847847724e+00,7.084067558148150479e-01
7.857857857857857731e+00,7.062840320177993236e-01
7.867867867867867737e+00,7.041549389370744816e-01
7.877877877877877744e+00,7.020194957728449481e-01
7.887887887887887750e+00,6.998777217825798980e-01
7.897897897897897757e+00,6.977296362808413921e-01
7.907907907907907763e+00,6.955752586391072967e-01
7.917917917917917769e+00,6.934146082855994209e-01
7.927927927927927776e+00,6.912477047051062140e-01
7.937937937937937782e+00,6.890745674388075726e-01
7.947947947947947789e+00,6.868952160841003129e-01
7.957957957957957795e+00,6.847096702944182045e-01
7.967967967967967802e+00,6.825179497790581085e-01
7.977977977977977808e+00,6.803200743029998998e-01
7.987987987987987815e+00,6.781160636867286096e-01
7.997997997997997821e+00,6.759059378060574552e-01
8.008008008008008716e+00,6.736897165919456532e-01
8.018018018018018722e+00,6.714674200303213381e-01
8.028028028028028729e+00,6.692390681619003745e-01
8.038038038038038735e+00,6.670046810820045025e-01
8.048048048048048742e+00,6.647642789403815922e-01
8.058058058058058748e+00,6.625178819410240116e-01
8.068068068068068754e+00,6.602655103419847737e-01
8.078078078078078761e+00,6.580071844551973470e-01
8.088088088088088767e+00,6.557429246462899153e-01
8.098098098098098774e+00,6.534727513344030791e-01
8.108108108108108780e+00,6.511966849920062250e-01
8.118118118118118787e+00,6.489147461447113407e-01
8.128128128128128793e+00,6.466269553710896067e-01
8.138138138138138800e+00,6.443333333024844345e-01
8.148148148148148806e+00,6.420339006228256151e-01
8.158158158158158813e+00,6.397286780684443563e-01
8.168168168168168819e+00,6.374176864278836563e-01
8.178178178178178825e+00,6.351009465417136735e-01
8.188188188188188832e+00,6.327784793023413235e-01
8.198198198198198838e+00,6.304503056538227623e-01
8.208208208208208845e+00,6.281164465916759809e-01
8.218218218218218851e+00,6.257769231626884032e-01
8.228228228228228858e+00,6.234317564647304799e-01
8.238238238238238864e+00,6.210809676465627316e-01
8.248248248248248871e+00,6.187245779076459007e-01
8.258258258258258877e+00,6.163626084979511033e-01
8.268268268268268884e+00,6.139950807177657621e-01
8.278278278278278890e+00,6.116220159175038695e-01
8.288288288288288896e+00,6.092434354975114763e-01
8.298298298298298903e+00,6.068593609078749562e-01
8.308308308308308909e+00,6.044698136482276052e-01
8.318318318318318916e+00,6.020748152675545750e-01
8.328328328328328922e+00,5.996743873640003608e-01
8.338338338338338929e+00,5.972685515846721804e-01
8.348348348348348935e+00,5.948573296254453524e-01
8.358358358358358942e+00,5.924407432307690069e-01
8.368368368368368948e+00,5.900188141934676889e-01
8.378378378378378954e+00,5.875915643545471800e-01
8.388388388388388961e+00,5.851590156029953249e-01
8.398398398398398967e+00,5.827211898755856323e-01
8.408408408408408974e+00,5.802781091566807659e-01
8.418418418418418980e+00,5.778297954780312606e-01
8.428428428428428987e+00,5.753762709185802349e-01
8.438438438438438993e+00,5.729175576042615514e-01
8.448448448448449000e+00,5.704536777078011989e-01
8.458458458458459006e+00,5.679846534485190057e-01
8.468468468468469013e+00,5.655105070921246924e-01
8.478478478478479019e+00,5.630312609505212507e-01
8.488488488488489025e+00,5.605469373816001077e-01
8.498498498498499032e+00,5.580575587890410638e-01
8.508508508508509038e+00,5.555631476221116749e-01
8.518518518518519045e+00,5.530637263754614175e-01
8.528528528528529051e+00,5.505593175889226254e-01
8.538538538538539058e+00,5.480499438473040996e-01
8.548548548548549064e+00,5.455356277801886034e-01
8.558558558558559071e+00,5.430163920617301354e-01
8.568568568568569077e+00,5.404922594104467626e-01
8.578578578578579084e+00,5.379632525890185590e-01
8.588588588588589090e+00,5.354293944040799946e-01
8.598598598598599096e+00,5.328907077060149877e-01
8.608608608608609103e+00,5.303472153887524021e-01
8.618618618618619109e+00,5.277989403895568810e-01
8.628628628628629116e+00,5.252459056888245659e-01
8.638638638638639122e+00,5.226881343098738197e-01
8.648648648648649129e+00,5.201256493187382812e-01
8.658658658658659135e+00,5.175584738239604743e-01
8.668668668668669142e+00,5.149866309763800887e-01
8.678678678678679148e+00,5.124101439689288107e-01
8.688688688688689155e+00,5.098290360364183815e-01
8.698698698698699161e+00,5.072433304553318756e-01
8.708708708708709167e+00,5.046530505436155334e-01
8.718718718718719174e+00,5.020582196604652658e-01
8.728728728728729180e+00,4.994588612061193200e-01
8.738738738738739187e+00,4.968549986216444503e-01
8.748748748748749193e+00,4.942466553887258640e-01
8.758758758758759200e+00,4.916338550294563903e-01
8.768768768768769206e+00,4.890166211061219292e-01
8.778778778778779213e+00,4.863949772209917310e-01
8.788788788788789219e+00,4.837689470161030680e-01
8.798798798798799226e+00,4.811385541730491822e-01
8.808808808808809232e+00,4.785038224127667328e-01
8.818818818818819238e+00,4.758647754953194142e-01
8.828828828828829245e+00,4.732214372196865693e-01
8.838838838838839251e+00,4.705738314235458075e-01
8.848848848848849258e+00,4.679219819830596205e-01
8.858858858858859264e+00,4.652659128126606092e-01
8.868868868868869271e+00,4.626056478648336578e-01
8.878878878878879277e+00,4.599412111299027717e-01
8.888888888888889284e+00,4.572726266358119740e-01
8.898898898898899290e+00,4.545999184479098676e-01
8.908908908908909297e+00,4.519231106687339183e-01
8.918918918918919303e+00,4.492422274377900204e-01
8.928928928928929309e+00,4.465572929313382788e-01
8.938938938938939316e+00,4.438683313621721305e-01
8.948948948948949322e+00,4.411753669794010180e-01
8.958958958958959329e+00,4.384784240682331191e-01
8.968968968968969335e+00,4.357775269497534687e-01
8.978978978978979342e+00,4.330726999807077426e-01
8.988988988988989348e+00,4.303639675532799913e-01
8.998998998998999355e+00,4.276513540948737035e-01
9.009009009009009361e+00,4.249348840678928152e-01
9.019019019019019368e+00,4.222145819695182767e-01
9.029029029029029374e+00,4.194904723314902828e-01
9.039039039039039380e+00,4.167625797198843407e-01
9.049049049049049387e+00,4.140309287348909462e-01
9.059059059059059393e+00,4.112955440105947602e-01
9.069069069069069400e+00,4.085564502147498445e-01
9.079079079079079406e+00,4.058136720485603366e-01
9.089089089089089413e+00,4.030672342464549640e-01
9.099099099099099419e+00,4.003171615758649993e-01
9.109109109109109426e+00,3.975634788370023265e-01
9.119119119119119432e+00,3.948062108626328448e-01
9.129129129129129439e+00,3.920453825178558671e-01
9.139139139139139445e+00,3.892810186998769129e-01
9.149149149149149451e+00,3.865131443377844978e-01
9.159159159159159458e+00,3.837417843923264793e-01
9.169169169169169464e+00,3.809669638556821281e-01
9.179179179179179471e+00,3.781887077512401940e-01
9.189189189189189477e+00,3.754070411333700341e-01
9.199199199199199484e+00,3.726219890871971252e-01
9.209209209209209490e+00,3.698335767283781328e-01
9.219219219219219497e+00,3.670418292028713170e-01
9.229229229229229503e+00,3.642467716867133221e-01
9.239239239239239510e+00,3.614484293857889163e-01
9.249249249249249516e+00,3.586468275356053947e-01
9.259259259259259522e+00,3.558419914010657048e-01
9.269269269269269529e+00,3.530339462762381308e-01
9.279279279279279535e+00,3.502227174841313628e-01
9.289289289289289542e+00,3.474083303764631814e-01
9.299299299299299548e+00,3.445908103334331396e-01
9.309309309309309555e+00,3.417701827634948009e-01
9.319319319319319561e+00,3.389464731031240352e-01
9.329329329329329568e+00,3.361197068165924784e-01
9.339339339339339574e+00,3.332899093957354397e-01
9.349349349349349581e+00,3.304571063597229186e-01
9.359359359359359587e+00,3.276213232548309540e-01
9.369369369369369593e+00,3.247825856542082001e-01
9.379379379379379600e+00,3.219409191576486085e-01
9.389389389389389606e+00,3.190963493913579474e-01
9.399399399399399613e+00,3.162489020077234314e-01
9.409409409409409619e+00,3.133986026850841822e-01
9.419419419419419626e+00,3.105454771274963055e-01
9.429429429429429632e+00,3.076895510645048515e-01
9.439439439439439639e+00,3.048308502509083917e-01
9.449449449449449645e+00,3.019694004665283704e-01
9.459459459459459651e+00,2.991052275159777896e-01
9.469469469469469658e+00,2.962383572284254529e-01
9.479479479479479664e+00,2.933688154573665940e-01
9.489489489489489671e+00,2.904966280803865653e-01
9.499499499499499677e+00,2.876218209989289676e-01
9.509509509509509684e+00,2.847444201380630591e-01
9.519519519519519690e+00,2.818644514462472772e-01
9.529529529529529697e+00,2.789819408950985347e-01
9.539539539539539703e+00,2.760969144791549090e-01
9.549549549549549710e+00,2.732093982156426071e-01
9.559559559559559716e+00,2.703194181442427069e-01
9.569569569569569722e+00,2.674270003268531259e-01
9.579579579579579729e+00,2.645321708473572508e-01
9.589589589589589735e+00,2.616349558113855167e-01
9.599599599599599742e+00,2.587353813460813723e-01
9.609609609609609748e+00,2.558334735998670229e-01
9.619619619619619755e+00,2.529292587422043437e-01
9.629629629629629761e+00,2.500227629633626769e-01
9.639639639639639768e+00,2.471140124741794120e-01
9.649649649649649774e+00,2.442030335058249513e-01
9.659659659659659781e+00,2.412898523095674264e-01
9.669669669669669787e+00,2.383744951565330839e-01
9.679679679679679793e+00,2.354569883374726391e-01
9.689689689689689800e+00,2.325373581625212183e-01
9.699699699699699806e+00,2.296156309609625190e-01
9.709709709709709813e+00,2.266918330809924442e-01
9.719719719719719819e+00,2.237659908894786831e-01
9.729729729729729826e+00,2.208381307717262321e-01
9.739739739739739832e+00,2.179082791312365319e-01
9.749749749749749839e+00,2.149764623894705740e-01
9.759759759759759845e+00,2.120427069856120339e-01
9.769769769769769852e+00,2.091070393763256874e-01
9.779779779779779858e+00,2.061694860355224035e-01
9.789789789789789864e+00,2.032300734541172549e-01
9.799799799799799871e+00,2.002888281397920134e-01
9.809809809809809877e+00,1.973457766167574234e-01
9.819819819819819884e+00,1.944009454255108404e-01
9.829829829829829890e+00,1.914543611226004471e-01
9.839839839839839897e+00,1.885060502803828086e-01
9.849849849849849903e+00,1.855560394867843688e-01
9.859859859859859910e+00,1.826043553450630852e-01
9.869869869869869916e+00,1.796510244735654849e-01
9.879879879879879923e+00,1.766960735054901033e-01
9.889889889889889929e+00,1.737395290886441235e-01
9.899899899899899935e+00,1.707814178852046227e-01
9.909909909909909942e+00,1.678217665714792084e-01
9.919919919919919948e+00,1.648606018376625182e-01
9.929929929929929955e+00,1.618979503875989934e-01
9.939939939939939961e+00,1.589338389385389627e-01
9.949949949949949968e+00,1.559682942208991396e-01
9.959959959959959974e+00,1.530013429780226752e-01
9.969969969969969981e+00,1.500330119659351868e-01
9.979979979979979987e+00,1.470633279531066706e-01
9.989989989989989994e+00,1.440923177202073635e-01
1.000000000000000000e+01,1.411200080598672135e-01
